iter,f0,f1,f2
   2031,    0.9622500000,    0.0000000000,    0.0377500000
   2032,    0.9621100000,    0.0000000000,    0.0378900000
   2033,    0.9624400000,    0.0000000000,    0.0375600000
   2034,    0.9624700000,    0.0000000000,    0.0375300000
   2035,    0.9624100000,    0.0000000000,    0.0375900000
   2036,    0.9622800000,    0.0000000000,    0.0377200000
   2037,    0.9624900000,    0.0000000000,    0.0375100000
   2038,    0.9625200000,    0.0000000000,    0.0374800000
   2039,    0.9625100000,    0.0000000000,    0.0374900000
   2040,    0.9626500000,    0.0000000000,    0.0373500000
   2041,    0.9624800000,    0.0000000000,    0.0375200000
   2042,    0.9627100000,    0.0000000000,    0.0372900000
   2043,    0.9625600000,    0.0000000000,    0.0374400000
   2044,    0.9629000000,    0.0000000000,    0.0371000000
   2045,    0.9633100000,    0.0000000000,    0.0366900000
   2046,    0.9635400000,    0.0000000000,    0.0364600000
   2047,    0.9638700000,    0.0000000000,    0.0361300000
   2048,    0.9634600000,    0.0000000000,    0.0365400000
   2049,    0.9636500000,    0.0000000000,    0.0363500000
   2050,    0.9638100000,    0.0000000000,    0.0361900000
   2051,    0.9638000000,    0.0000000000,    0.0362000000
   2052,    0.9639900000,    0.0000000000,    0.0360100000
   2053,    0.9643600000,    0.0000000000,    0.0356400000
   2054,    0.9643500000,    0.0000000000,    0.0356500000
   2055,    0.9643800000,    0.0000000000,    0.0356200000
   2056,    0.9645500000,    0.0000000000,    0.0354500000
   2057,    0.9647100000,    0.0000000000,    0.0352900000
   2058,    0.9644600000,    0.0000000000,    0.0355400000
   2059,    0.9644300000,    0.0000000000,    0.0355700000
   2060,    0.9651000000,    0.0000000000,    0.0349000000
   2061,    0.9650500000,    0.0000000000,    0.0349500000
   2062,    0.9648800000,    0.0000000000,    0.0351200000
   2063,    0.9649900000,    0.0000000000,    0.0350100000
   2064,    0.9648900000,    0.0000000000,    0.0351100000
   2065,    0.9652500000,    0.0000000000,    0.0347500000
   2066,    0.9649600000,    0.0000000000,    0.0350400000
   2067,    0.9650700000,    0.0000000000,    0.0349300000
   2068,    0.9655900000,    0.0000000000,    0.0344100000
   2069,    0.9653700000,    0.0000000000,    0.0346300000
   2070,    0.9653400000,    0.0000000000,    0.0346600000
   2071,    0.9655200000,    0.0000000000,    0.0344800000
   2072,    0.9654200000,    0.0000000000,    0.0345800000
   2073,    0.9655100000,    0.0000000000,    0.0344900000
   2074,    0.9653900000,    0.0000000000,    0.0346100000
   2075,    0.9652000000,    0.0000000000,    0.0348000000
   2076,    0.9647800000,    0.0000000000,    0.0352200000
   2077,    0.9646500000,    0.0000000000,    0.0353500000
   2078,    0.9645500000,    0.0000000000,    0.0354500000
   2079,    0.9645700000,    0.0000000000,    0.0354300000
   2080,    0.9645500000,    0.0000000000,    0.0354500000
   2081,    0.9645900000,    0.0000000000,    0.0354100000
   2082,    0.9646100000,    0.0000000000,    0.0353900000
   2083,    0.9645300000,    0.0000000000,    0.0354700000
   2084,    0.9646900000,    0.0000000000,    0.0353100000
   2085,    0.9643500000,    0.0000000000,    0.0356500000
   2086,    0.9642400000,    0.0000000000,    0.0357600000
   2087,    0.9640300000,    0.0000000000,    0.0359700000
   2088,    0.9640500000,    0.0000000000,    0.0359500000
   2089,    0.9642300000,    0.0000000000,    0.0357700000
   2090,    0.9641300000,    0.0000000000,    0.0358700000
   2091,    0.9640200000,    0.0000000000,    0.0359800000
   2092,    0.9641000000,    0.0000000000,    0.0359000000
   2093,    0.9641400000,    0.0000000000,    0.0358600000
   2094,    0.9640100000,    0.0000000000,    0.0359900000
   2095,    0.9642100000,    0.0000000000,    0.0357900000
   2096,    0.9643400000,    0.0000000000,    0.0356600000
   2097,    0.9645200000,    0.0000000000,    0.0354800000
   2098,    0.9641900000,    0.0000000000,    0.0358100000
   2099,    0.9642300000,    0.0000000000,    0.0357700000
   2100,    0.9643900000,    0.0000000000,    0.0356100000
   2101,    0.9638400000,    0.0000000000,    0.0361600000
   2102,    0.9634800000,    0.0000000000,    0.0365200000
   2103,    0.9638600000,    0.0000000000,    0.0361400000
   2104,    0.9637000000,    0.0000000000,    0.0363000000
   2105,    0.9636600000,    0.0000000000,    0.0363400000
   2106,    0.9639700000,    0.0000000000,    0.0360300000
   2107,    0.9638500000,    0.0000000000,    0.0361500000
   2108,    0.9636100000,    0.0000000000,    0.0363900000
   2109,    0.9629000000,    0.0000000000,    0.0371000000
   2110,    0.9628500000,    0.0000000000,    0.0371500000
   2111,    0.9627900000,    0.0000000000,    0.0372100000
   2112,    0.9632000000,    0.0000000000,    0.0368000000
   2113,    0.9631600000,    0.0000000000,    0.0368400000
   2114,    0.9636800000,    0.0000000000,    0.0363200000
   2115,    0.9636800000,    0.0000000000,    0.0363200000
   2116,    0.9636600000,    0.0000000000,    0.0363400000
   2117,    0.9639100000,    0.0000000000,    0.0360900000
   2118,    0.9638600000,    0.0000000000,    0.0361400000
   2119,    0.9640600000,    0.0000000000,    0.0359400000
   2120,    0.9637400000,    0.0000000000,    0.0362600000
   2121,    0.9638200000,    0.0000000000,    0.0361800000
   2122,    0.9637400000,    0.0000000000,    0.0362600000
   2123,    0.9638900000,    0.0000000000,    0.0361100000
   2124,    0.9640900000,    0.0000000000,    0.0359100000
   2125,    0.9641800000,    0.0000000000,    0.0358200000
   2126,    0.9648800000,    0.0000000000,    0.0351200000
   2127,    0.9648300000,    0.0000000000,    0.0351700000
   2128,    0.9650500000,    0.0000000000,    0.0349500000
   2129,    0.9653500000,    0.0000000000,    0.0346500000
   2130,    0.9652800000,    0.0000000000,    0.0347200000
   2131,    0.9653300000,    0.0000000000,    0.0346700000
   2132,    0.9661000000,    0.0000000000,    0.0339000000
   2133,    0.9663200000,    0.0000000000,    0.0336800000
   2134,    0.9663700000,    0.0000000000,    0.0336300000
   2135,    0.9663500000,    0.0000000000,    0.0336500000
   2136,    0.9664300000,    0.0000000000,    0.0335700000
   2137,    0.9664500000,    0.0000000000,    0.0335500000
   2138,    0.9661300000,    0.0000000000,    0.0338700000
   2139,    0.9660800000,    0.0000000000,    0.0339200000
   2140,    0.9658000000,    0.0000000000,    0.0342000000
   2141,    0.9660400000,    0.0000000000,    0.0339600000
   2142,    0.9662900000,    0.0000000000,    0.0337100000
   2143,    0.9659700000,    0.0000000000,    0.0340300000
   2144,    0.9660800000,    0.0000000000,    0.0339200000
   2145,    0.9659300000,    0.0000000000,    0.0340700000
   2146,    0.9657900000,    0.0000000000,    0.0342100000
   2147,    0.9660000000,    0.0000000000,    0.0340000000
   2148,    0.9658700000,    0.0000000000,    0.0341300000
   2149,    0.9661600000,    0.0000000000,    0.0338400000
   2150,    0.9662000000,    0.0000000000,    0.0338000000
   2151,    0.9665800000,    0.0000000000,    0.0334200000
   2152,    0.9669900000,    0.0000000000,    0.0330100000
   2153,    0.9675500000,    0.0000000000,    0.0324500000
   2154,    0.9676300000,    0.0000000000,    0.0323700000
   2155,    0.9675800000,    0.0000000000,    0.0324200000
   2156,    0.9675600000,    0.0000000000,    0.0324400000
   2157,    0.9680000000,    0.0000000000,    0.0320000000
   2158,    0.9682500000,    0.0000000000,    0.0317500000
   2159,    0.9684000000,    0.0000000000,    0.0316000000
   2160,    0.9688200000,    0.0000000000,    0.0311800000
   2161,    0.9687400000,    0.0000000000,    0.0312600000
   2162,    0.9688800000,    0.0000000000,    0.0311200000
   2163,    0.9689800000,    0.0000000000,    0.0310200000
   2164,    0.9694300000,    0.0000000000,    0.0305700000
   2165,    0.9697200000,    0.0000000000,    0.0302800000
   2166,    0.9696800000,    0.0000000000,    0.0303200000
   2167,    0.9693900000,    0.0000000000,    0.0306100000
   2168,    0.9693400000,    0.0000000000,    0.0306600000
   2169,    0.9695700000,    0.0000000000,    0.0304300000
   2170,    0.9696000000,    0.0000000000,    0.0304000000
   2171,    0.9694000000,    0.0000000000,    0.0306000000
   2172,    0.9691900000,    0.0000000000,    0.0308100000
   2173,    0.9693100000,    0.0000000000,    0.0306900000
   2174,    0.9690700000,    0.0000000000,    0.0309300000
   2175,    0.9690000000,    0.0000000000,    0.0310000000
   2176,    0.9687600000,    0.0000000000,    0.0312400000
   2177,    0.9687900000,    0.0000000000,    0.0312100000
   2178,    0.9685700000,    0.0000000000,    0.0314300000
   2179,    0.9684700000,    0.0000000000,    0.0315300000
   2180,    0.9684500000,    0.0000000000,    0.0315500000
   2181,    0.9687800000,    0.0000000000,    0.0312200000
   2182,    0.9690500000,    0.0000000000,    0.0309500000
   2183,    0.9689100000,    0.0000000000,    0.0310900000
   2184,    0.9687300000,    0.0000000000,    0.0312700000
   2185,    0.9687800000,    0.0000000000,    0.0312200000
   2186,    0.9693200000,    0.0000000000,    0.0306800000
   2187,    0.9694100000,    0.0000000000,    0.0305900000
   2188,    0.9699900000,    0.0000000000,    0.0300100000
   2189,    0.9699800000,    0.0000000000,    0.0300200000
   2190,    0.9702100000,    0.0000000000,    0.0297900000
   2191,    0.9702100000,    0.0000000000,    0.0297900000
   2192,    0.9704800000,    0.0000000000,    0.0295200000
   2193,    0.9700600000,    0.0000000000,    0.0299400000
   2194,    0.9702400000,    0.0000000000,    0.0297600000
   2195,    0.9703500000,    0.0000000000,    0.0296500000
   2196,    0.9705200000,    0.0000000000,    0.0294800000
   2197,    0.9704800000,    0.0000000000,    0.0295200000
   2198,    0.9704900000,    0.0000000000,    0.0295100000
   2199,    0.9707700000,    0.0000000000,    0.0292300000
   2200,    0.9707100000,    0.0000000000,    0.0292900000
   2201,    0.9705100000,    0.0000000000,    0.0294900000
   2202,    0.9705900000,    0.0000000000,    0.0294100000
   2203,    0.9705000000,    0.0000000000,    0.0295000000
   2204,    0.9708700000,    0.0000000000,    0.0291300000
   2205,    0.9707400000,    0.0000000000,    0.0292600000
   2206,    0.9709200000,    0.0000000000,    0.0290800000
   2207,    0.9708600000,    0.0000000000,    0.0291400000
   2208,    0.9712200000,    0.0000000000,    0.0287800000
   2209,    0.9713000000,    0.0000000000,    0.0287000000
   2210,    0.9715300000,    0.0000000000,    0.0284700000
   2211,    0.9718000000,    0.0000000000,    0.0282000000
   2212,    0.9715700000,    0.0000000000,    0.0284300000
   2213,    0.9711400000,    0.0000000000,    0.0288600000
   2214,    0.9712300000,    0.0000000000,    0.0287700000
   2215,    0.9711700000,    0.0000000000,    0.0288300000
   2216,    0.9711200000,    0.0000000000,    0.0288800000
   2217,    0.9713800000,    0.0000000000,    0.0286200000
   2218,    0.9710500000,    0.0000000000,    0.0289500000
   2219,    0.9715100000,    0.0000000000,    0.0284900000
   2220,    0.9712500000,    0.0000000000,    0.0287500000
   2221,    0.9712300000,    0.0000000000,    0.0287700000
   2222,    0.9710900000,    0.0000000000,    0.0289100000
   2223,    0.9712400000,    0.0000000000,    0.0287600000
   2224,    0.9715500000,    0.0000000000,    0.0284500000
   2225,    0.9714400000,    0.0000000000,    0.0285600000
   2226,    0.9714400000,    0.0000000000,    0.0285600000
   2227,    0.9712100000,    0.0000000000,    0.0287900000
   2228,    0.9711400000,    0.0000000000,    0.0288600000
   2229,    0.9711700000,    0.0000000000,    0.0288300000
   2230,    0.9718300000,    0.0000000000,    0.0281700000
   2231,    0.9715200000,    0.0000000000,    0.0284800000
   2232,    0.9714000000,    0.0000000000,    0.0286000000
   2233,    0.9717100000,    0.0000000000,    0.0282900000
   2234,    0.9715500000,    0.0000000000,    0.0284500000
   2235,    0.9717700000,    0.0000000000,    0.0282300000
   2236,    0.9719500000,    0.0000000000,    0.0280500000
   2237,    0.9715000000,    0.0000000000,    0.0285000000
   2238,    0.9714800000,    0.0000000000,    0.0285200000
   2239,    0.9716400000,    0.0000000000,    0.0283600000
   2240,    0.9719100000,    0.0000000000,    0.0280900000
   2241,    0.9719700000,    0.0000000000,    0.0280300000
   2242,    0.9721100000,    0.0000000000,    0.0278900000
   2243,    0.9721100000,    0.0000000000,    0.0278900000
   2244,    0.9720100000,    0.0000000000,    0.0279900000
   2245,    0.9721400000,    0.0000000000,    0.0278600000
   2246,    0.9721500000,    0.0000000000,    0.0278500000
   2247,    0.9720400000,    0.0000000000,    0.0279600000
   2248,    0.9719400000,    0.0000000000,    0.0280600000
   2249,    0.9715300000,    0.0000000000,    0.0284700000
   2250,    0.9713200000,    0.0000000000,    0.0286800000
   2251,    0.9711700000,    0.0000000000,    0.0288300000
   2252,    0.9710200000,    0.0000000000,    0.0289800000
   2253,    0.9709600000,    0.0000000000,    0.0290400000
   2254,    0.9708000000,    0.0000000000,    0.0292000000
   2255,    0.9708000000,    0.0000000000,    0.0292000000
   2256,    0.9705400000,    0.0000000000,    0.0294600000
   2257,    0.9704500000,    0.0000000000,    0.0295500000
   2258,    0.9707000000,    0.0000000000,    0.0293000000
   2259,    0.9706100000,    0.0000000000,    0.0293900000
   2260,    0.9704500000,    0.0000000000,    0.0295500000
   2261,    0.9707500000,    0.0000000000,    0.0292500000
   2262,    0.9712500000,    0.0000000000,    0.0287500000
   2263,    0.9711200000,    0.0000000000,    0.0288800000
   2264,    0.9707100000,    0.0000000000,    0.0292900000
   2265,    0.9706400000,    0.0000000000,    0.0293600000
   2266,    0.9703900000,    0.0000000000,    0.0296100000
   2267,    0.9701700000,    0.0000000000,    0.0298300000
   2268,    0.9700500000,    0.0000000000,    0.0299500000
   2269,    0.9702300000,    0.0000000000,    0.0297700000
   2270,    0.9702000000,    0.0000000000,    0.0298000000
   2271,    0.9699400000,    0.0000000000,    0.0300600000
   2272,    0.9698100000,    0.0000000000,    0.0301900000
   2273,    0.9698600000,    0.0000000000,    0.0301400000
   2274,    0.9695500000,    0.0000000000,    0.0304500000
   2275,    0.9696200000,    0.0000000000,    0.0303800000
   2276,    0.9696600000,    0.0000000000,    0.0303400000
   2277,    0.9691100000,    0.0000000000,    0.0308900000
   2278,    0.9692200000,    0.0000000000,    0.0307800000
   2279,    0.9693800000,    0.0000000000,    0.0306200000
   2280,    0.9692500000,    0.0000000000,    0.0307500000
   2281,    0.9691000000,    0.0000000000,    0.0309000000
   2282,    0.9690400000,    0.0000000000,    0.0309600000
   2283,    0.9694900000,    0.0000000000,    0.0305100000
   2284,    0.9698800000,    0.0000000000,    0.0301200000
   2285,    0.9703800000,    0.0000000000,    0.0296200000
   2286,    0.9701400000,    0.0000000000,    0.0298600000
   2287,    0.9701600000,    0.0000000000,    0.0298400000
   2288,    0.9705200000,    0.0000000000,    0.0294800000
   2289,    0.9705400000,    0.0000000000,    0.0294600000
   2290,    0.9701000000,    0.0000000000,    0.0299000000
   2291,    0.9701200000,    0.0000000000,    0.0298800000
   2292,    0.9702100000,    0.0000000000,    0.0297900000
   2293,    0.9705200000,    0.0000000000,    0.0294800000
   2294,    0.9706300000,    0.0000000000,    0.0293700000
   2295,    0.9704200000,    0.0000000000,    0.0295800000
   2296,    0.9703900000,    0.0000000000,    0.0296100000
   2297,    0.9704200000,    0.0000000000,    0.0295800000
   2298,    0.9703800000,    0.0000000000,    0.0296200000
   2299,    0.9702200000,    0.0000000000,    0.0297800000
   2300,    0.9703500000,    0.0000000000,    0.0296500000
   2301,    0.9703000000,    0.0000000000,    0.0297000000
   2302,    0.9699400000,    0.0000000000,    0.0300600000
   2303,    0.9701900000,    0.0000000000,    0.0298100000
   2304,    0.9702200000,    0.0000000000,    0.0297800000
   2305,    0.9699400000,    0.0000000000,    0.0300600000
   2306,    0.9696400000,    0.0000000000,    0.0303600000
   2307,    0.9695300000,    0.0000000000,    0.0304700000
   2308,    0.9693800000,    0.0000000000,    0.0306200000
   2309,    0.9695200000,    0.0000000000,    0.0304800000
   2310,    0.9698100000,    0.0000000000,    0.0301900000
   2311,    0.9699800000,    0.0000000000,    0.0300200000
   2312,    0.9695800000,    0.0000000000,    0.0304200000
   2313,    0.9697000000,    0.0000000000,    0.0303000000
   2314,    0.9700200000,    0.0000000000,    0.0299800000
   2315,    0.9697000000,    0.0000000000,    0.0303000000
   2316,    0.9698800000,    0.0000000000,    0.0301200000
   2317,    0.9699200000,    0.0000000000,    0.0300800000
   2318,    0.9700200000,    0.0000000000,    0.0299800000
   2319,    0.9699700000,    0.0000000000,    0.0300300000
   2320,    0.9696100000,    0.0000000000,    0.0303900000
   2321,    0.9694000000,    0.0000000000,    0.0306000000
   2322,    0.9690800000,    0.0000000000,    0.0309200000
   2323,    0.9686100000,    0.0000000000,    0.0313900000
   2324,    0.9683100000,    0.0000000000,    0.0316900000
   2325,    0.9683300000,    0.0000000000,    0.0316700000
   2326,    0.9681800000,    0.0000000000,    0.0318200000
   2327,    0.9678600000,    0.0000000000,    0.0321400000
   2328,    0.9674600000,    0.0000000000,    0.0325400000
   2329,    0.9673300000,    0.0000000000,    0.0326700000
   2330,    0.9670500000,    0.0000000000,    0.0329500000
   2331,    0.9672100000,    0.0000000000,    0.0327900000
   2332,    0.9672500000,    0.0000000000,    0.0327500000
   2333,    0.9677300000,    0.0000000000,    0.0322700000
   2334,    0.9678500000,    0.0000000000,    0.0321500000
   2335,    0.9678300000,    0.0000000000,    0.0321700000
   2336,    0.9678600000,    0.0000000000,    0.0321400000
   2337,    0.9676300000,    0.0000000000,    0.0323700000
   2338,    0.9683100000,    0.0000000000,    0.0316900000
   2339,    0.9682900000,    0.0000000000,    0.0317100000
   2340,    0.9681300000,    0.0000000000,    0.0318700000
   2341,    0.9687100000,    0.0000000000,    0.0312900000
   2342,    0.9683900000,    0.0000000000,    0.0316100000
   2343,    0.9687600000,    0.0000000000,    0.0312400000
   2344,    0.9688800000,    0.0000000000,    0.0311200000
   2345,    0.9684800000,    0.0000000000,    0.0315200000
   2346,    0.9687600000,    0.0000000000,    0.0312400000
   2347,    0.9685700000,    0.0000000000,    0.0314300000
   2348,    0.9682200000,    0.0000000000,    0.0317800000
   2349,    0.9684100000,    0.0000000000,    0.0315900000
   2350,    0.9684200000,    0.0000000000,    0.0315800000
   2351,    0.9683100000,    0.0000000000,    0.0316900000
   2352,    0.9683900000,    0.0000000000,    0.0316100000
   2353,    0.9687200000,    0.0000000000,    0.0312800000
   2354,    0.9688500000,    0.0000000000,    0.0311500000
   2355,    0.9685400000,    0.0000000000,    0.0314600000
   2356,    0.9685000000,    0.0000000000,    0.0315000000
   2357,    0.9684500000,    0.0000000000,    0.0315500000
   2358,    0.9688500000,    0.0000000000,    0.0311500000
   2359,    0.9687100000,    0.0000000000,    0.0312900000
   2360,    0.9687600000,    0.0000000000,    0.0312400000
   2361,    0.9687400000,    0.0000000000,    0.0312600000
   2362,    0.9689100000,    0.0000000000,    0.0310900000
   2363,    0.9685800000,    0.0000000000,    0.0314200000
   2364,    0.9687900000,    0.0000000000,    0.0312100000
   2365,    0.9688400000,    0.0000000000,    0.0311600000
   2366,    0.9687800000,    0.0000000000,    0.0312200000
   2367,    0.9694200000,    0.0000000000,    0.0305800000
   2368,    0.9696600000,    0.0000000000,    0.0303400000
   2369,    0.9694500000,    0.0000000000,    0.0305500000
   2370,    0.9692300000,    0.0000000000,    0.0307700000
   2371,    0.9692700000,    0.0000000000,    0.0307300000
   2372,    0.9690500000,    0.0000000000,    0.0309500000
   2373,    0.9693700000,    0.0000000000,    0.0306300000
   2374,    0.9694500000,    0.0000000000,    0.0305500000
   2375,    0.9694100000,    0.0000000000,    0.0305900000
   2376,    0.9696500000,    0.0000000000,    0.0303500000
   2377,    0.9694900000,    0.0000000000,    0.0305100000
   2378,    0.9694600000,    0.0000000000,    0.0305400000
   2379,    0.9695800000,    0.0000000000,    0.0304200000
   2380,    0.9694900000,    0.0000000000,    0.0305100000
   2381,    0.9696400000,    0.0000000000,    0.0303600000
   2382,    0.9694600000,    0.0000000000,    0.0305400000
   2383,    0.9691500000,    0.0000000000,    0.0308500000
   2384,    0.9690900000,    0.0000000000,    0.0309100000
   2385,    0.9691500000,    0.0000000000,    0.0308500000
   2386,    0.9689600000,    0.0000000000,    0.0310400000
   2387,    0.9689500000,    0.0000000000,    0.0310500000
   2388,    0.9692900000,    0.0000000000,    0.0307100000
   2389,    0.9692900000,    0.0000000000,    0.0307100000
   2390,    0.9694400000,    0.0000000000,    0.0305600000
   2391,    0.9696100000,    0.0000000000,    0.0303900000
   2392,    0.9692400000,    0.0000000000,    0.0307600000
   2393,    0.9689400000,    0.0000000000,    0.0310600000
   2394,    0.9691700000,    0.0000000000,    0.0308300000
   2395,    0.9695300000,    0.0000000000,    0.0304700000
   2396,    0.9695900000,    0.0000000000,    0.0304100000
   2397,    0.9698100000,    0.0000000000,    0.0301900000
   2398,    0.9700000000,    0.0000000000,    0.0300000000
   2399,    0.9695600000,    0.0000000000,    0.0304400000
   2400,    0.9691800000,    0.0000000000,    0.0308200000
   2401,    0.9690700000,    0.0000000000,    0.0309300000
   2402,    0.9694800000,    0.0000000000,    0.0305200000
   2403,    0.9693100000,    0.0000000000,    0.0306900000
   2404,    0.9688100000,    0.0000000000,    0.0311900000
   2405,    0.9691600000,    0.0000000000,    0.0308400000
   2406,    0.9688500000,    0.0000000000,    0.0311500000
   2407,    0.9685800000,    0.0000000000,    0.0314200000
   2408,    0.9686700000,    0.0000000000,    0.0313300000
   2409,    0.9686200000,    0.0000000000,    0.0313800000
   2410,    0.9685600000,    0.0000000000,    0.0314400000
   2411,    0.9686600000,    0.0000000000,    0.0313400000
   2412,    0.9690100000,    0.0000000000,    0.0309900000
   2413,    0.9689500000,    0.0000000000,    0.0310500000
   2414,    0.9689100000,    0.0000000000,    0.0310900000
   2415,    0.9686700000,    0.0000000000,    0.0313300000
   2416,    0.9683300000,    0.0000000000,    0.0316700000
   2417,    0.9684800000,    0.0000000000,    0.0315200000
   2418,    0.9684400000,    0.0000000000,    0.0315600000
   2419,    0.9685400000,    0.0000000000,    0.0314600000
   2420,    0.9683800000,    0.0000000000,    0.0316200000
   2421,    0.9683000000,    0.0000000000,    0.0317000000
   2422,    0.9684100000,    0.0000000000,    0.0315900000
   2423,    0.9684300000,    0.0000000000,    0.0315700000
   2424,    0.9684800000,    0.0000000000,    0.0315200000
   2425,    0.9684000000,    0.0000000000,    0.0316000000
   2426,    0.9683000000,    0.0000000000,    0.0317000000
   2427,    0.9679000000,    0.0000000000,    0.0321000000
   2428,    0.9678900000,    0.0000000000,    0.0321100000
   2429,    0.9682000000,    0.0000000000,    0.0318000000
   2430,    0.9682900000,    0.0000000000,    0.0317100000
   2431,    0.9682300000,    0.0000000000,    0.0317700000
   2432,    0.9682800000,    0.0000000000,    0.0317200000
   2433,    0.9682600000,    0.0000000000,    0.0317400000
   2434,    0.9680000000,    0.0000000000,    0.0320000000
   2435,    0.9676700000,    0.0000000000,    0.0323300000
   2436,    0.9679500000,    0.0000000000,    0.0320500000
   2437,    0.9676300000,    0.0000000000,    0.0323700000
   2438,    0.9681200000,    0.0000000000,    0.0318800000
   2439,    0.9684100000,    0.0000000000,    0.0315900000
   2440,    0.9683700000,    0.0000000000,    0.0316300000
   2441,    0.9680300000,    0.0000000000,    0.0319700000
   2442,    0.9681200000,    0.0000000000,    0.0318800000
   2443,    0.9684100000,    0.0000000000,    0.0315900000
   2444,    0.9684100000,    0.0000000000,    0.0315900000
   2445,    0.9681200000,    0.0000000000,    0.0318800000
   2446,    0.9675100000,    0.0000000000,    0.0324900000
   2447,    0.9673000000,    0.0000000000,    0.0327000000
   2448,    0.9675700000,    0.0000000000,    0.0324300000
   2449,    0.9675400000,    0.0000000000,    0.0324600000
   2450,    0.9672500000,    0.0000000000,    0.0327500000
   2451,    0.9674100000,    0.0000000000,    0.0325900000
   2452,    0.9672800000,    0.0000000000,    0.0327200000
   2453,    0.9675800000,    0.0000000000,    0.0324200000
   2454,    0.9675700000,    0.0000000000,    0.0324300000
   2455,    0.9674600000,    0.0000000000,    0.0325400000
   2456,    0.9674200000,    0.0000000000,    0.0325800000
   2457,    0.9675600000,    0.0000000000,    0.0324400000
   2458,    0.9680800000,    0.0000000000,    0.0319200000
   2459,    0.9681700000,    0.0000000000,    0.0318300000
   2460,    0.9681000000,    0.0000000000,    0.0319000000
   2461,    0.9678700000,    0.0000000000,    0.0321300000
   2462,    0.9683700000,    0.0000000000,    0.0316300000
   2463,    0.9682500000,    0.0000000000,    0.0317500000
   2464,    0.9676700000,    0.0000000000,    0.0323300000
   2465,    0.9675100000,    0.0000000000,    0.0324900000
   2466,    0.9679400000,    0.0000000000,    0.0320600000
   2467,    0.9678700000,    0.0000000000,    0.0321300000
   2468,    0.9675900000,    0.0000000000,    0.0324100000
   2469,    0.9678200000,    0.0000000000,    0.0321800000
   2470,    0.9681800000,    0.0000000000,    0.0318200000
   2471,    0.9680600000,    0.0000000000,    0.0319400000
   2472,    0.9685800000,    0.0000000000,    0.0314200000
   2473,    0.9685000000,    0.0000000000,    0.0315000000
   2474,    0.9685200000,    0.0000000000,    0.0314800000
   2475,    0.9686100000,    0.0000000000,    0.0313900000
   2476,    0.9687800000,    0.0000000000,    0.0312200000
   2477,    0.9688600000,    0.0000000000,    0.0311400000
   2478,    0.9688700000,    0.0000000000,    0.0311300000
   2479,    0.9689100000,    0.0000000000,    0.0310900000
   2480,    0.9690400000,    0.0000000000,    0.0309600000
   2481,    0.9687700000,    0.0000000000,    0.0312300000
   2482,    0.9688600000,    0.0000000000,    0.0311400000
   2483,    0.9688700000,    0.0000000000,    0.0311300000
   2484,    0.9685900000,    0.0000000000,    0.0314100000
   2485,    0.9688700000,    0.0000000000,    0.0311300000
   2486,    0.9686400000,    0.0000000000,    0.0313600000
   2487,    0.9684200000,    0.0000000000,    0.0315800000
   2488,    0.9683800000,    0.0000000000,    0.0316200000
   2489,    0.9682000000,    0.0000000000,    0.0318000000
   2490,    0.9680700000,    0.0000000000,    0.0319300000
   2491,    0.9682000000,    0.0000000000,    0.0318000000
   2492,    0.9682000000,    0.0000000000,    0.0318000000
   2493,    0.9683900000,    0.0000000000,    0.0316100000
   2494,    0.9682000000,    0.0000000000,    0.0318000000
   2495,    0.9678500000,    0.0000000000,    0.0321500000
   2496,    0.9680800000,    0.0000000000,    0.0319200000
   2497,    0.9682600000,    0.0000000000,    0.0317400000
   2498,    0.9679600000,    0.0000000000,    0.0320400000
   2499,    0.9680300000,    0.0000000000,    0.0319700000
   2500,    0.9678600000,    0.0000000000,    0.0321400000
   2501,    0.9676500000,    0.0000000000,    0.0323500000
   2502,    0.9679800000,    0.0000000000,    0.0320200000
   2503,    0.9681000000,    0.0000000000,    0.0319000000
   2504,    0.9682200000,    0.0000000000,    0.0317800000
   2505,    0.9680800000,    0.0000000000,    0.0319200000
   2506,    0.9682200000,    0.0000000000,    0.0317800000
   2507,    0.9680200000,    0.0000000000,    0.0319800000
   2508,    0.9680700000,    0.0000000000,    0.0319300000
   2509,    0.9681500000,    0.0000000000,    0.0318500000
   2510,    0.9683600000,    0.0000000000,    0.0316400000
   2511,    0.9685600000,    0.0000000000,    0.0314400000
   2512,    0.9689200000,    0.0000000000,    0.0310800000
   2513,    0.9689500000,    0.0000000000,    0.0310500000
   2514,    0.9690800000,    0.0000000000,    0.0309200000
   2515,    0.9690700000,    0.0000000000,    0.0309300000
   2516,    0.9686200000,    0.0000000000,    0.0313800000
   2517,    0.9685900000,    0.0000000000,    0.0314100000
   2518,    0.9686600000,    0.0000000000,    0.0313400000
   2519,    0.9688300000,    0.0000000000,    0.0311700000
   2520,    0.9686100000,    0.0000000000,    0.0313900000
   2521,    0.9682900000,    0.0000000000,    0.0317100000
   2522,    0.9685500000,    0.0000000000,    0.0314500000
   2523,    0.9685500000,    0.0000000000,    0.0314500000
   2524,    0.9688800000,    0.0000000000,    0.0311200000
   2525,    0.9687200000,    0.0000000000,    0.0312800000
   2526,    0.9687200000,    0.0000000000,    0.0312800000
   2527,    0.9686800000,    0.0000000000,    0.0313200000
   2528,    0.9689900000,    0.0000000000,    0.0310100000
   2529,    0.9693400000,    0.0000000000,    0.0306600000
