time,f0,f1,f2
5.540353555171265,0.508,0.23,0.262
5.541252524695133,0.51,0.23,0.26
5.543166844460637,0.508,0.232,0.26
5.545006625666475,0.51,0.232,0.258
5.548256187415856,0.508,0.234,0.258
5.556303892110235,0.51,0.232,0.258
5.556454557324546,0.508,0.234,0.258
5.571385416993527,0.51,0.234,0.256
5.574929813760136,0.508,0.234,0.258
5.584702241332127,0.506,0.234,0.26
5.584819519314803,0.504,0.236,0.26
5.592625408762947,0.506,0.234,0.26
5.598455591663261,0.508,0.234,0.258
5.60299451345184,0.506,0.234,0.26
5.603908266322046,0.504,0.234,0.262
5.613178766425597,0.502,0.234,0.264
5.615732979555061,0.5,0.234,0.266
5.624965233968911,0.498,0.236,0.266
5.625492117610679,0.5,0.234,0.266
5.627338109026083,0.498,0.236,0.266
5.636921025839046,0.496,0.238,0.266
5.637088364612449,0.498,0.238,0.264
5.643899073230563,0.5,0.236,0.264
5.646588057264231,0.498,0.236,0.266
5.646848070530763,0.496,0.236,0.268
5.6469111969705095,0.494,0.236,0.27
5.6522754535117015,0.492,0.236,0.272
5.661023629554138,0.49,0.236,0.274
5.6634663905074785,0.492,0.236,0.272
5.67869452521395,0.494,0.234,0.272
5.684082153089522,0.492,0.234,0.274
5.691408111752884,0.494,0.232,0.274
5.70610517635001,0.496,0.232,0.272
5.710687413209913,0.498,0.23,0.272
5.7231411611910294,0.5,0.228,0.272
5.723890396766557,0.502,0.228,0.27
5.726333487479835,0.504,0.226,0.27
5.727890095305998,0.502,0.226,0.272
5.736476127541582,0.5,0.226,0.274
5.739935901235029,0.502,0.224,0.274
5.748957370192409,0.5,0.224,0.276
5.751744453297596,0.498,0.226,0.276
5.75440636806837,0.5,0.224,0.276
5.762251810528613,0.498,0.226,0.276
5.766247610665366,0.5,0.226,0.274
5.774366675437247,0.502,0.226,0.272
5.782221083896194,0.5,0.226,0.274
5.784103328825523,0.502,0.224,0.274
5.787540809182215,0.5,0.224,0.276
5.800332873293885,0.498,0.226,0.276
5.8084120759877775,0.496,0.226,0.278
5.810502467077524,0.498,0.226,0.276
5.815021140681799,0.496,0.228,0.276
5.819699038112863,0.498,0.226,0.276
5.83151104011595,0.496,0.226,0.278
5.846799623348757,0.498,0.226,0.276
5.85102629659044,0.496,0.226,0.278
5.851800016934595,0.498,0.226,0.276
5.860989472817972,0.496,0.226,0.278
5.874667860192311,0.494,0.228,0.278
5.880087500985199,0.496,0.228,0.276
5.882920074771243,0.494,0.228,0.278
5.8838105340204265,0.496,0.228,0.276
5.887755399615373,0.494,0.23,0.276
5.900702763977105,0.496,0.23,0.274
5.9042218958065495,0.494,0.23,0.276
5.904401214003226,0.496,0.23,0.274
5.908429671573921,0.494,0.232,0.274
5.924152738187434,0.492,0.234,0.274
5.926143815882337,0.494,0.234,0.272
5.935686540223934,0.492,0.234,0.274
5.94043376654801,0.494,0.234,0.272
5.940525124552097,0.496,0.234,0.27
5.955530744628234,0.498,0.234,0.268
5.960487390455169,0.496,0.236,0.268
5.970692182603787,0.498,0.236,0.266
5.971911347292102,0.496,0.238,0.266
5.996819027712344,0.498,0.238,0.264
6.001220782962092,0.496,0.238,0.266
6.0107325071692665,0.494,0.24,0.266
6.015501896372251,0.492,0.24,0.268
6.03613476908573,0.49,0.242,0.268
6.042221956893216,0.492,0.242,0.266
6.061046666750663,0.49,0.244,0.266
6.061066616800917,0.488,0.244,0.268
6.067400598843086,0.486,0.246,0.268
6.075604620329057,0.488,0.244,0.268
6.078919664022586,0.49,0.242,0.268
6.09417735815951,0.492,0.242,0.266
6.094418135143458,0.49,0.244,0.266
6.113572851966975,0.492,0.244,0.264
6.116848283863095,0.494,0.242,0.264
6.119430148842836,0.492,0.244,0.264
6.127198344754151,0.49,0.244,0.266
6.131415299205547,0.492,0.242,0.266
6.131702472590193,0.494,0.242,0.264
6.131787068830562,0.496,0.242,0.262
6.13307652724227,0.494,0.242,0.264
6.1410471867776675,0.492,0.242,0.266
6.141943474740782,0.494,0.242,0.264
6.148222085010695,0.492,0.244,0.264
6.157369812604807,0.494,0.244,0.262
6.167506948544443,0.492,0.246,0.262
6.168962252184873,0.494,0.246,0.26
6.173207291804854,0.496,0.246,0.258
6.186447346415856,0.498,0.244,0.258
6.187649471758528,0.496,0.246,0.258
6.1879504776279575,0.494,0.248,0.258
6.190778732210252,0.492,0.25,0.258
6.191793076020387,0.49,0.25,0.26
6.2090534364006755,0.492,0.248,0.26
6.21401119462595,0.494,0.248,0.258
6.215651343199161,0.496,0.246,0.258
6.231532479672437,0.494,0.248,0.258
6.241227046577964,0.496,0.246,0.258
6.250862952353859,0.494,0.248,0.258
6.2532253813557945,0.492,0.248,0.26
6.256076365307313,0.49,0.25,0.26
6.260771136234044,0.492,0.248,0.26
6.269440254775488,0.494,0.248,0.258
6.271510408576279,0.496,0.246,0.258
6.27493469512323,0.498,0.244,0.258
6.277881078431313,0.496,0.244,0.26
6.278806865814757,0.498,0.244,0.258
6.279678870849238,0.496,0.244,0.26
6.281171410684051,0.494,0.244,0.262
6.287604291472863,0.492,0.244,0.264
6.287788097392501,0.49,0.244,0.266
6.2883314180292444,0.492,0.244,0.264
6.292276911803947,0.49,0.244,0.266
6.29247922879754,0.488,0.244,0.268
6.297167426150254,0.49,0.242,0.268
6.303566191112219,0.488,0.244,0.268
6.320446658352762,0.49,0.242,0.268
6.323366443386447,0.488,0.244,0.268
6.326795031321223,0.486,0.246,0.268
6.326957744971746,0.488,0.246,0.266
6.327798472722631,0.486,0.248,0.266
6.3373009441367705,0.484,0.248,0.268
6.339696259383803,0.482,0.25,0.268
6.3433445078873865,0.48,0.252,0.268
6.3480774358425185,0.478,0.252,0.27
6.350225887891895,0.476,0.254,0.27
6.351365143019152,0.474,0.256,0.27
6.355729513647726,0.476,0.254,0.27
6.358144786140751,0.478,0.254,0.268
6.363249578534897,0.48,0.254,0.266
6.376086600405376,0.478,0.254,0.268
6.379312528706985,0.476,0.256,0.268
6.381514168648708,0.474,0.258,0.268
6.3882853597763996,0.476,0.258,0.266
6.390496780280764,0.474,0.258,0.268
6.395096447098131,0.476,0.256,0.268
6.399661122392989,0.478,0.256,0.266
6.404321814572551,0.48,0.256,0.264
6.4054246626066815,0.478,0.258,0.264
6.411732996670521,0.48,0.256,0.264
6.417957315351064,0.482,0.254,0.264
6.42686413454468,0.484,0.254,0.262
6.438402534757547,0.486,0.252,0.262
6.449421045096973,0.488,0.252,0.26
6.450055577713686,0.486,0.252,0.262
6.453161082501587,0.484,0.252,0.264
6.4541759542558745,0.482,0.254,0.264
6.45521336448994,0.48,0.254,0.266
6.469001842111121,0.478,0.256,0.266
6.472521175207074,0.48,0.256,0.264
6.490079385499572,0.482,0.254,0.264
6.498002256381424,0.48,0.254,0.266
6.49802036345847,0.478,0.256,0.266
6.5038297235420535,0.476,0.256,0.268
6.51154814162955,0.478,0.256,0.266
6.518795831714225,0.476,0.256,0.268
6.519773072496337,0.478,0.256,0.266
6.545828633779421,0.476,0.256,0.268
6.548009979531723,0.478,0.254,0.268
6.552899301647976,0.48,0.254,0.266
6.564767750416157,0.478,0.256,0.266
6.598287674161947,0.48,0.256,0.264
6.602395430200025,0.478,0.256,0.266
6.6079728848902946,0.48,0.254,0.266
6.612501091145686,0.478,0.254,0.268
6.613100592231762,0.48,0.254,0.266
6.6187962823052455,0.478,0.256,0.266
6.632212501658508,0.48,0.256,0.264
6.63612406554057,0.478,0.258,0.264
6.636239091099017,0.48,0.258,0.262
6.644566722255233,0.478,0.258,0.264
6.6446513991526714,0.476,0.26,0.264
6.6457622815287785,0.478,0.26,0.262
6.651380243892462,0.48,0.258,0.262
6.6657254323589665,0.482,0.256,0.262
6.6744907881276,0.48,0.256,0.264
6.678472175504315,0.482,0.254,0.264
6.683909671458824,0.48,0.256,0.264
6.694601072571066,0.482,0.256,0.262
6.695011549827744,0.48,0.256,0.264
6.704579685318376,0.478,0.258,0.264
6.7071292872966035,0.476,0.26,0.264
6.722501985558403,0.478,0.258,0.264
6.725384220942941,0.48,0.258,0.262
6.727426291998588,0.478,0.258,0.264
6.728120411579193,0.48,0.258,0.262
6.743087888264662,0.482,0.256,0.262
6.748286816966312,0.48,0.256,0.264
6.753615634548794,0.482,0.256,0.262
6.755903874579447,0.48,0.258,0.262
6.756463390564048,0.478,0.26,0.262
6.757724473469058,0.476,0.26,0.264
6.757925395282751,0.478,0.258,0.264
6.759063589246785,0.48,0.256,0.264
6.7622930252147055,0.482,0.254,0.264
6.763891642555917,0.484,0.254,0.262
6.773492242173385,0.482,0.256,0.262
6.779532426314609,0.48,0.256,0.264
6.78248995447288,0.478,0.258,0.264
6.784451651583297,0.476,0.26,0.264
6.785811420077257,0.474,0.26,0.266
6.803380900797933,0.472,0.26,0.268
6.806518904637264,0.47,0.262,0.268
6.814722750030059,0.472,0.262,0.266
6.818691327382801,0.47,0.264,0.266
6.8289685706842835,0.468,0.264,0.268
6.830715258835638,0.466,0.266,0.268
6.835307281031497,0.468,0.266,0.266
6.83543498867187,0.47,0.266,0.264
6.841239602334689,0.468,0.268,0.264
6.841600416345002,0.47,0.268,0.262
6.862693076135828,0.472,0.268,0.26
6.862954354272547,0.47,0.27,0.26
6.880094245175724,0.468,0.27,0.262
6.882488543610774,0.466,0.272,0.262
6.88348683801553,0.468,0.27,0.262
6.888824945806976,0.47,0.27,0.26
6.889833614104117,0.468,0.272,0.26
6.900326604578227,0.466,0.272,0.262
6.906010744729917,0.464,0.272,0.264
6.918557807349132,0.462,0.274,0.264
6.9249000621663175,0.464,0.272,0.264
6.93279729274029,0.466,0.272,0.262
6.933259971659314,0.468,0.272,0.26
6.935681399261103,0.47,0.27,0.26
6.936278887320327,0.468,0.272,0.26
6.93681916050153,0.466,0.274,0.26
6.946609461618351,0.468,0.274,0.258
6.966277103357568,0.47,0.272,0.258
6.9800561195245985,0.472,0.27,0.258
6.980107511620541,0.474,0.27,0.256
6.98173719693534,0.472,0.272,0.256
6.986117779848602,0.47,0.274,0.256
6.988679283523009,0.468,0.276,0.256
6.990949835574022,0.47,0.274,0.256
6.9973746596584006,0.472,0.274,0.254
7.001392681704883,0.474,0.274,0.252
7.007585040861584,0.476,0.272,0.252
7.0221372906465485,0.474,0.272,0.254
7.023828851466554,0.472,0.274,0.254
7.024424073383179,0.474,0.274,0.252
7.029865132957728,0.472,0.274,0.254
7.033040308218139,0.47,0.274,0.256
7.034038949339762,0.468,0.274,0.258
7.037404906644688,0.47,0.274,0.256
7.045866545843041,0.472,0.272,0.256
7.05051115099654,0.474,0.27,0.256
7.065514216403226,0.472,0.272,0.256
7.067627721838059,0.47,0.274,0.256
7.0677120705566345,0.468,0.276,0.256
7.068113054187855,0.466,0.276,0.258
7.068722107827629,0.468,0.274,0.258
7.073508090304062,0.466,0.276,0.258
7.077246089643565,0.468,0.274,0.258
7.0777260812968,0.466,0.276,0.258
7.078821390832463,0.468,0.274,0.258
7.085592770281654,0.466,0.274,0.26
7.089612229374758,0.464,0.276,0.26
7.093073613141611,0.462,0.276,0.262
7.108467151923914,0.464,0.276,0.26
7.110239571128023,0.462,0.278,0.26
7.115393374225521,0.464,0.278,0.258
7.117576945979449,0.466,0.276,0.258
7.118751892676658,0.464,0.278,0.258
7.124135702288262,0.462,0.28,0.258
7.135274079038606,0.46,0.282,0.258
7.14629327397698,0.458,0.282,0.26
7.153478841842019,0.456,0.282,0.262
7.1598215823479725,0.458,0.28,0.262
7.166719260934603,0.456,0.28,0.264
7.170838960851564,0.454,0.28,0.266
7.1728563238555365,0.456,0.278,0.266
7.174756072455537,0.458,0.278,0.264
7.175609861522412,0.46,0.276,0.264
7.183632095382605,0.458,0.278,0.264
7.18534779318715,0.46,0.276,0.264
7.19065637275296,0.458,0.276,0.266
7.195594271107382,0.456,0.278,0.266
7.1969248663353875,0.458,0.278,0.264
7.2023571604901475,0.456,0.28,0.264
7.204302731989554,0.454,0.282,0.264
7.2081560697533815,0.456,0.28,0.264
7.212483082797443,0.454,0.28,0.266
7.213839995839907,0.452,0.282,0.266
7.214649500221577,0.454,0.28,0.266
7.214813654566718,0.456,0.28,0.264
7.219522262384347,0.454,0.28,0.266
7.220078992027645,0.456,0.278,0.266
7.22370112755173,0.458,0.276,0.266
7.2330858018922,0.46,0.276,0.264
7.233440275978964,0.462,0.274,0.264
7.245977875347464,0.464,0.274,0.262
7.249089106979305,0.466,0.272,0.262
7.253219437251913,0.468,0.27,0.262
7.2574175460092345,0.47,0.27,0.26
7.273758057881508,0.468,0.272,0.26
7.277803315459672,0.466,0.272,0.262
7.281342551552502,0.468,0.27,0.262
7.283159981186755,0.466,0.27,0.264
7.289123687175196,0.464,0.272,0.264
7.290704861748501,0.462,0.272,0.266
7.297059203602895,0.46,0.272,0.268
7.301987596525806,0.458,0.272,0.27
7.304038332256401,0.46,0.27,0.27
7.306389904231391,0.458,0.27,0.272
7.307040852753602,0.46,0.27,0.27
7.308419888813427,0.462,0.27,0.268
7.308636189110978,0.46,0.27,0.27
7.322483556879956,0.462,0.27,0.268
7.325217075774669,0.464,0.27,0.266
7.326081243701203,0.466,0.27,0.264
7.338235617388965,0.468,0.268,0.264
7.338783492268837,0.47,0.268,0.262
7.346421338993232,0.472,0.266,0.262
7.34758015822775,0.47,0.268,0.262
7.34778786671647,0.472,0.266,0.262
7.351235875457546,0.47,0.266,0.264
7.353813770838599,0.472,0.264,0.264
7.358661467852981,0.47,0.266,0.264
7.365306706398696,0.468,0.268,0.264
7.368829929740679,0.47,0.266,0.264
7.36905240884422,0.468,0.266,0.266
7.370874529372498,0.466,0.268,0.266
7.375391937148442,0.464,0.268,0.268
7.389894058570717,0.462,0.27,0.268
7.3908814768145294,0.46,0.27,0.27
7.395667840338562,0.458,0.27,0.272
7.3961893515127,0.46,0.27,0.27
7.402327568736939,0.462,0.27,0.268
7.409684635028834,0.464,0.268,0.268
7.420286369857433,0.462,0.268,0.27
7.4206314351444345,0.464,0.266,0.27
7.4299189904132605,0.466,0.266,0.268
7.430619783351496,0.468,0.266,0.266
7.430748092769905,0.47,0.266,0.264
7.443215663675214,0.472,0.266,0.262
7.444682486935723,0.474,0.266,0.26
7.466297334442041,0.472,0.266,0.262
7.476039192245252,0.47,0.266,0.264
7.480249498800003,0.472,0.266,0.262
7.48621378322186,0.47,0.266,0.264
7.490939693301242,0.468,0.268,0.264
7.491584886466652,0.466,0.268,0.266
7.49715269414043,0.468,0.268,0.264
7.497568853627289,0.466,0.268,0.266
7.508719104273856,0.468,0.266,0.266
7.508805048348293,0.47,0.264,0.266
7.532699224235037,0.468,0.266,0.266
7.534022303770023,0.47,0.266,0.264
7.534496049932202,0.472,0.266,0.262
7.537172821123579,0.474,0.266,0.26
7.545125551301915,0.472,0.268,0.26
7.545822559024677,0.474,0.266,0.26
7.55539413807887,0.472,0.266,0.262
7.567718767029049,0.474,0.264,0.262
7.581362046979699,0.476,0.264,0.26
7.587614319702931,0.478,0.264,0.258
7.5876646502158795,0.48,0.262,0.258
7.5945708587310214,0.478,0.262,0.26
7.597606386395333,0.48,0.26,0.26
7.5988870210965915,0.478,0.262,0.26
7.602253416539736,0.476,0.262,0.262
7.60430846135049,0.474,0.262,0.264
7.614984813856452,0.472,0.264,0.264
7.622155199111085,0.47,0.264,0.266
7.625690872400905,0.468,0.266,0.266
7.626546367822174,0.47,0.264,0.266
7.628683741012041,0.472,0.262,0.266
7.6287443303140945,0.474,0.26,0.266
7.631963077182523,0.476,0.258,0.266
7.634972322409307,0.474,0.26,0.266
7.64022026629012,0.476,0.258,0.266
7.6558987227711235,0.474,0.258,0.268
7.661470805346816,0.476,0.256,0.268
7.662471002388231,0.478,0.254,0.268
7.66437766859186,0.48,0.252,0.268
7.678499970102339,0.482,0.25,0.268
7.684716023498514,0.484,0.248,0.268
7.687172752611055,0.482,0.248,0.27
7.6874619895343015,0.484,0.248,0.268
7.689024063094821,0.482,0.25,0.268
7.691256143699978,0.484,0.25,0.266
7.699269327178871,0.486,0.25,0.264
7.702085170158631,0.484,0.252,0.264
7.707792157396035,0.482,0.252,0.266
7.7086671298504825,0.48,0.252,0.268
7.711934990743933,0.478,0.254,0.268
7.712215200226615,0.48,0.254,0.266
7.712575834137332,0.478,0.256,0.266
7.71848339682183,0.48,0.254,0.266
7.718550175667105,0.482,0.252,0.266
7.7198222248734165,0.484,0.252,0.264
7.727075519299191,0.482,0.252,0.266
7.727504825125701,0.484,0.25,0.266
7.72899589243645,0.486,0.25,0.264
7.729465722018576,0.484,0.25,0.266
7.730490762836669,0.482,0.25,0.268
7.731336634638137,0.484,0.25,0.266
7.754225099886579,0.482,0.25,0.268
7.756171961286675,0.48,0.252,0.268
7.761475252655015,0.478,0.252,0.27
7.7624318198894775,0.48,0.25,0.27
7.770040176424018,0.478,0.252,0.27
7.77038931725225,0.476,0.252,0.272
7.770420310694069,0.478,0.252,0.27
7.776720594624675,0.48,0.25,0.27
7.797847440303334,0.478,0.25,0.272
7.798272190110948,0.476,0.25,0.274
7.798451444794066,0.474,0.252,0.274
7.798522991988006,0.476,0.252,0.272
7.8069306224317305,0.474,0.254,0.272
7.810359926033037,0.476,0.252,0.272
7.829500195544312,0.474,0.254,0.272
7.831965491173192,0.476,0.252,0.272
7.845833778340107,0.474,0.252,0.274
7.852902223142694,0.472,0.254,0.274
7.853942034245267,0.47,0.254,0.276
7.8579551380334225,0.468,0.254,0.278
7.858316814625657,0.47,0.254,0.276
7.858927474685964,0.468,0.256,0.276
7.862619512393379,0.466,0.258,0.276
7.873507870105303,0.464,0.258,0.278
7.8754582646652915,0.462,0.26,0.278
7.876748879055284,0.46,0.26,0.28
7.89354274851256,0.462,0.26,0.278
7.89715853560973,0.464,0.258,0.278
7.908721791936327,0.466,0.256,0.278
7.913401854286393,0.468,0.256,0.276
7.918286534427797,0.466,0.258,0.276
7.924002411917276,0.464,0.258,0.278
7.9297254540988655,0.462,0.258,0.28
7.944957964575371,0.46,0.26,0.28
7.95031157896283,0.462,0.258,0.28
7.952018423239841,0.46,0.26,0.28
7.972158709466748,0.462,0.258,0.28
7.982926928029442,0.464,0.256,0.28
7.986191424483531,0.462,0.256,0.282
7.990266963670873,0.46,0.256,0.284
7.998821648283755,0.458,0.258,0.284
8.002366239254188,0.46,0.256,0.284
8.012512803905619,0.462,0.256,0.282
8.0138023965881,0.46,0.256,0.284
8.017264803097776,0.462,0.256,0.282
8.02202883500884,0.46,0.258,0.282
8.029898174807913,0.462,0.258,0.28
8.03711921002415,0.46,0.26,0.28
8.044117683134667,0.458,0.262,0.28
8.044293895856894,0.456,0.262,0.282
8.046786801859213,0.458,0.26,0.282
8.047690352628877,0.46,0.258,0.282
8.061911763624042,0.462,0.256,0.282
8.065472997247658,0.464,0.254,0.282
8.067210402714151,0.462,0.254,0.284
8.06826454785486,0.464,0.252,0.284
8.072236743180602,0.466,0.252,0.282
8.0776451148186,0.464,0.252,0.284
8.086057962112372,0.466,0.25,0.284
8.086893243073789,0.464,0.25,0.286
8.087132828310347,0.466,0.248,0.286
8.09697157427137,0.468,0.248,0.284
8.1016084099007,0.47,0.248,0.282
8.105300340115013,0.472,0.246,0.282
8.109461689800938,0.47,0.246,0.284
8.111988147661563,0.468,0.248,0.284
8.118735136871603,0.466,0.248,0.286
8.12548472638624,0.464,0.25,0.286
8.126969985898686,0.466,0.25,0.284
8.128992719392052,0.468,0.248,0.284
8.131805722237436,0.466,0.25,0.284
8.147315708309385,0.468,0.25,0.282
8.152575186255461,0.47,0.248,0.282
8.153323071156157,0.472,0.248,0.28
8.154392015520967,0.474,0.248,0.278
8.15567736425443,0.472,0.248,0.28
8.155974515996398,0.47,0.248,0.282
8.161019637705555,0.468,0.248,0.284
8.19249555234289,0.47,0.246,0.284
8.197244063009594,0.472,0.246,0.282
8.199103969905073,0.47,0.246,0.284
8.199418313829419,0.468,0.246,0.286
8.218284243631995,0.47,0.244,0.286
8.223349301872476,0.472,0.242,0.286
8.226998746520476,0.47,0.244,0.286
8.232737205503097,0.472,0.242,0.286
8.233250658561037,0.474,0.24,0.286
8.234011360899089,0.476,0.238,0.286
8.237475801739137,0.474,0.24,0.286
8.238695369460459,0.472,0.242,0.286
8.247234870903966,0.47,0.242,0.288
8.273320909602123,0.468,0.242,0.29
8.275810758690016,0.466,0.242,0.292
8.27795171912706,0.464,0.242,0.294
8.294292366873822,0.466,0.242,0.292
8.294510175309041,0.464,0.244,0.292
8.29481435653995,0.462,0.246,0.292
8.301011239425277,0.46,0.248,0.292
8.305008229437838,0.458,0.25,0.292
8.308482849486975,0.46,0.25,0.29
8.314008701696057,0.462,0.248,0.29
8.315644872344583,0.46,0.248,0.292
8.318025900761711,0.458,0.25,0.292
8.319671390625873,0.456,0.25,0.294
8.330995099822378,0.458,0.25,0.292
8.332224464299276,0.456,0.252,0.292
8.334302728633746,0.458,0.25,0.292
8.336193233306776,0.46,0.25,0.29
8.34279195219371,0.462,0.25,0.288
8.343177671853862,0.46,0.252,0.288
8.348491330920153,0.462,0.252,0.286
8.352411772312836,0.464,0.252,0.284
8.355782997183493,0.462,0.254,0.284
8.356662130200483,0.46,0.254,0.286
8.363547446571424,0.458,0.256,0.286
8.364886635293043,0.456,0.256,0.288
8.372650813627535,0.454,0.256,0.29
8.374693602232158,0.452,0.256,0.292
8.38140272134441,0.45,0.258,0.292
8.384288594571409,0.452,0.258,0.29
8.385063288213235,0.45,0.258,0.292
8.3897299425899,0.452,0.256,0.292
8.39077133783605,0.454,0.256,0.29
8.395559906412727,0.452,0.256,0.292
8.400655941906923,0.45,0.256,0.294
8.407576406379237,0.452,0.256,0.292
8.409528663148695,0.45,0.258,0.292
8.411722270757695,0.452,0.258,0.29
8.414970727916517,0.454,0.258,0.288
8.415378641793364,0.456,0.256,0.288
8.419452296572102,0.458,0.256,0.286
8.425065705423698,0.46,0.254,0.286
8.435283915161333,0.458,0.256,0.286
8.436580659294613,0.46,0.254,0.286
8.448408324722221,0.458,0.256,0.286
8.452057733134712,0.456,0.256,0.288
8.456304157734685,0.458,0.256,0.286
8.456930987021565,0.456,0.258,0.286
8.458673722725052,0.458,0.256,0.286
8.460866332690896,0.456,0.256,0.288
8.461098915699024,0.458,0.254,0.288
8.46180245122253,0.46,0.254,0.286
8.463616492420627,0.462,0.254,0.284
8.466162465101895,0.464,0.254,0.282
8.468645712260152,0.462,0.256,0.282
8.470338275001591,0.464,0.256,0.28
8.47154143552909,0.462,0.256,0.282
8.473231705769768,0.464,0.254,0.282
8.480267938663967,0.462,0.256,0.282
8.490615891780411,0.464,0.256,0.28
8.501382793672043,0.466,0.256,0.278
8.511995329306586,0.464,0.258,0.278
8.512799285970999,0.462,0.26,0.278
8.514598281129535,0.464,0.258,0.278
8.516606273574663,0.466,0.258,0.276
8.517692946019721,0.468,0.256,0.276
8.52965677888427,0.47,0.254,0.276
8.530383704624553,0.472,0.254,0.274
8.533673770912316,0.474,0.252,0.274
8.538462505980524,0.476,0.252,0.272
8.539884389830068,0.478,0.252,0.27
8.545264657284601,0.476,0.252,0.272
8.549485894247491,0.478,0.25,0.272
8.5586219286611,0.48,0.248,0.272
8.560207482790462,0.482,0.246,0.272
8.583012534932502,0.48,0.246,0.274
8.59123693126996,0.478,0.246,0.276
8.598438085655646,0.476,0.248,0.276
