time,f0,f1,f2
5.942712989112549,0.518,0.35,0.132
5.942861739237897,0.516,0.35,0.134
5.9531866507365,0.514,0.35,0.136
5.954957049507857,0.512,0.352,0.136
5.970465072475588,0.51,0.352,0.138
5.979124329597178,0.508,0.354,0.138
5.987285866947396,0.506,0.356,0.138
5.991376509597762,0.508,0.354,0.138
6.0178122213138945,0.51,0.352,0.138
6.031549531969724,0.512,0.352,0.136
6.0444358993783265,0.514,0.352,0.134
6.048475813346791,0.516,0.352,0.132
6.062244389426611,0.514,0.354,0.132
6.072678299703126,0.512,0.356,0.132
6.0762825727405705,0.514,0.356,0.13
6.0794231155003615,0.516,0.356,0.128
6.079644354956796,0.514,0.356,0.13
6.088515715472657,0.512,0.358,0.13
6.091830334085666,0.514,0.358,0.128
6.093649552105124,0.512,0.36,0.128
6.0985334947549745,0.51,0.36,0.13
6.106431649504609,0.508,0.362,0.13
6.122147735132023,0.506,0.364,0.13
6.1290374982424085,0.504,0.366,0.13
6.1361069837722235,0.506,0.364,0.13
6.143238663070674,0.504,0.366,0.13
6.156836850193373,0.506,0.364,0.13
6.163784128141358,0.508,0.364,0.128
6.165242071280237,0.506,0.366,0.128
6.181965891573217,0.504,0.368,0.128
6.195708792509638,0.502,0.37,0.128
6.196958814299645,0.504,0.368,0.128
6.196987605144446,0.506,0.366,0.128
6.202417193622826,0.508,0.364,0.128
6.226544628292954,0.51,0.362,0.128
6.226913023246184,0.508,0.362,0.13
6.229721756208267,0.506,0.364,0.13
6.2311127784985345,0.508,0.362,0.13
6.239094987440585,0.506,0.362,0.132
6.251260809371535,0.508,0.362,0.13
6.252129639981726,0.506,0.364,0.13
6.253351878292437,0.504,0.366,0.13
6.266703395893109,0.502,0.368,0.13
6.269139239120265,0.5,0.368,0.132
6.272702253339065,0.498,0.368,0.134
6.27608317458991,0.496,0.368,0.136
6.277797443059923,0.498,0.366,0.136
6.288684669593317,0.496,0.368,0.136
6.2969541605274975,0.498,0.368,0.134
6.304276118634581,0.496,0.37,0.134
6.306267497272634,0.498,0.368,0.134
6.324905528983456,0.5,0.366,0.134
6.335047372892202,0.498,0.366,0.136
6.338912386817957,0.5,0.364,0.136
6.3581699268430665,0.498,0.366,0.136
6.372432931648623,0.5,0.364,0.136
6.375216799109581,0.498,0.364,0.138
6.386137080860699,0.496,0.364,0.14
6.389977351993329,0.498,0.362,0.14
6.393426561077208,0.496,0.362,0.142
6.40747859227285,0.498,0.36,0.142
6.41534385073259,0.496,0.362,0.142
6.426070907028872,0.498,0.36,0.142
6.42785745128039,0.5,0.36,0.14
6.450576015604334,0.502,0.358,0.14
6.4526275470893495,0.5,0.358,0.142
6.455413662107685,0.502,0.358,0.14
6.4687310201679304,0.504,0.356,0.14
6.470864030624493,0.502,0.356,0.142
6.472404040923189,0.504,0.356,0.14
6.476755456439039,0.506,0.354,0.14
6.488643199876271,0.504,0.354,0.142
6.488669388150618,0.502,0.354,0.144
6.5020879978208495,0.504,0.352,0.144
6.502710081310186,0.502,0.352,0.146
6.506033464022244,0.5,0.354,0.146
6.514146185287497,0.502,0.352,0.146
6.5158113355028195,0.504,0.35,0.146
6.525429198820927,0.502,0.35,0.148
6.555133065014218,0.5,0.35,0.15
6.564054334011531,0.498,0.35,0.152
6.56545303157807,0.5,0.348,0.152
6.586088771296283,0.498,0.348,0.154
6.586794833578163,0.496,0.35,0.154
6.5898753807195805,0.494,0.352,0.154
6.597509121993669,0.496,0.352,0.152
6.60042813324545,0.494,0.352,0.154
6.602567428388128,0.496,0.352,0.152
6.606403886941473,0.498,0.352,0.15
6.610631091433307,0.496,0.352,0.152
6.611588927469212,0.498,0.352,0.15
6.6142319875104025,0.496,0.352,0.152
6.615752964217788,0.494,0.354,0.152
6.6181001877883,0.492,0.356,0.152
6.619388340293665,0.494,0.356,0.15
6.625656583872246,0.496,0.356,0.148
6.630851182357295,0.498,0.354,0.148
6.6344665719908855,0.5,0.354,0.146
6.635235572824618,0.502,0.352,0.146
6.63642166934166,0.5,0.352,0.148
6.642089047630209,0.498,0.354,0.148
6.64760814947852,0.5,0.352,0.148
6.648548693611195,0.502,0.35,0.148
6.652273194522986,0.5,0.352,0.148
6.662490964887957,0.498,0.352,0.15
6.675391923827145,0.496,0.352,0.152
6.6813147202820895,0.498,0.352,0.15
6.68484191664066,0.496,0.352,0.152
6.688885268991949,0.494,0.352,0.154
6.69963007767697,0.492,0.354,0.154
6.704278886636933,0.494,0.352,0.154
6.706822357504465,0.496,0.35,0.154
6.713988109224687,0.494,0.35,0.156
6.715061272379994,0.496,0.348,0.156
6.728300809234507,0.494,0.35,0.156
6.736094195783463,0.492,0.35,0.158
6.743770451064943,0.49,0.352,0.158
6.746826408437158,0.492,0.35,0.158
6.748676676527398,0.49,0.35,0.16
6.748891613238321,0.488,0.352,0.16
6.776269403283879,0.49,0.35,0.16
6.777718918461705,0.492,0.348,0.16
6.788364954989565,0.49,0.35,0.16
6.790433981717258,0.492,0.35,0.158
6.79954604425646,0.494,0.35,0.156
6.81072911305007,0.496,0.35,0.154
6.817036351394579,0.498,0.348,0.154
6.821358093864341,0.496,0.348,0.156
6.835760864131078,0.494,0.348,0.158
6.8420914828105825,0.492,0.35,0.158
6.850007491137774,0.49,0.352,0.158
6.8524548494709325,0.488,0.352,0.16
6.863688942589803,0.486,0.354,0.16
6.863777608807388,0.488,0.352,0.16
6.866153636975914,0.49,0.352,0.158
6.866685545396617,0.492,0.35,0.158
6.8676556308857135,0.49,0.35,0.16
6.867861093125199,0.488,0.352,0.16
6.874162725674333,0.49,0.35,0.16
6.874673358929386,0.488,0.352,0.16
6.884054714693151,0.49,0.352,0.158
6.888737629565484,0.488,0.352,0.16
6.89186420957057,0.486,0.352,0.162
6.894598649820529,0.484,0.354,0.162
6.894874424004569,0.482,0.354,0.164
6.898066417431036,0.484,0.352,0.164
6.901039478149912,0.486,0.35,0.164
6.902404384306489,0.488,0.348,0.164
6.905872009742205,0.49,0.346,0.164
6.92137032514355,0.488,0.346,0.166
6.937192075483851,0.49,0.344,0.166
6.940714436423276,0.488,0.344,0.168
6.958726602912535,0.486,0.344,0.17
6.95887710718075,0.484,0.346,0.17
6.971225531297632,0.486,0.344,0.17
6.980962584363059,0.488,0.342,0.17
6.98253943237728,0.49,0.34,0.17
6.990638668800105,0.488,0.342,0.17
6.9940641389059115,0.486,0.344,0.17
6.998193215987679,0.484,0.344,0.172
7.01502943374311,0.482,0.346,0.172
7.0253004925634865,0.484,0.344,0.172
7.032674339862424,0.482,0.346,0.172
7.034318046815021,0.484,0.344,0.172
7.036331176183299,0.486,0.342,0.172
7.036535978330713,0.488,0.34,0.172
7.043944789909353,0.486,0.34,0.174
7.0449389856152065,0.484,0.342,0.174
7.045761848615688,0.486,0.342,0.172
7.054378484822999,0.484,0.344,0.172
7.055814685568859,0.486,0.342,0.172
7.05940350929932,0.488,0.342,0.17
7.067016564302645,0.49,0.342,0.168
7.06764162171604,0.488,0.344,0.168
7.075166740411317,0.486,0.344,0.17
7.075782921404401,0.488,0.342,0.17
7.0784283266194565,0.486,0.344,0.17
7.091835343265956,0.488,0.342,0.17
7.0958623638007445,0.49,0.34,0.17
7.104708614180645,0.492,0.338,0.17
7.106780234545789,0.494,0.336,0.17
7.113910715136368,0.496,0.336,0.168
7.116916454157409,0.498,0.334,0.168
7.131066618147629,0.5,0.332,0.168
7.142203662050932,0.498,0.332,0.17
7.143794338927487,0.496,0.334,0.17
7.143853157222877,0.494,0.336,0.17
7.163791794001941,0.496,0.334,0.17
7.16795380295966,0.498,0.334,0.168
7.1832143021450205,0.496,0.336,0.168
7.189545966452671,0.498,0.334,0.168
7.191989155477859,0.5,0.334,0.166
7.196515285971493,0.498,0.336,0.166
7.1997826736497155,0.5,0.336,0.164
7.208370186686772,0.502,0.334,0.164
7.22176689050613,0.504,0.332,0.164
7.221861605754101,0.502,0.334,0.164
7.2241284903407506,0.504,0.334,0.162
7.226049971553514,0.502,0.336,0.162
7.227811335037135,0.504,0.336,0.16
7.229550741218525,0.506,0.336,0.158
7.233134133613744,0.504,0.338,0.158
7.235716150038945,0.506,0.338,0.156
7.2398145900459,0.508,0.336,0.156
7.241126314412714,0.51,0.336,0.154
7.250432386954082,0.508,0.336,0.156
7.251206093532309,0.506,0.338,0.156
7.265384815088478,0.504,0.338,0.158
7.266484898640656,0.506,0.338,0.156
7.276156773148135,0.508,0.338,0.154
7.276839586393483,0.51,0.336,0.154
7.284908552756864,0.508,0.338,0.154
7.293607312865989,0.506,0.34,0.154
7.294087140502463,0.504,0.34,0.156
7.297355175489449,0.506,0.34,0.154
7.307438632979105,0.508,0.34,0.152
7.321215373400962,0.51,0.338,0.152
7.3320664961585384,0.512,0.338,0.15
7.334841687958416,0.514,0.336,0.15
7.351410983825493,0.516,0.334,0.15
7.362359335720677,0.514,0.336,0.15
7.363743641840224,0.516,0.334,0.15
7.3695562150998075,0.514,0.334,0.152
7.387300979324285,0.516,0.334,0.15
7.39152458624105,0.518,0.334,0.148
7.394874928177053,0.516,0.336,0.148
7.400288807342143,0.518,0.336,0.146
7.406767411585356,0.516,0.338,0.146
7.411572758227934,0.514,0.338,0.148
7.415337964368712,0.512,0.34,0.148
7.421930331618142,0.514,0.338,0.148
7.425508075044125,0.512,0.338,0.15
7.433224482852126,0.514,0.338,0.148
7.4366265793915565,0.516,0.336,0.148
7.439999174554942,0.518,0.336,0.146
7.440364365326259,0.516,0.336,0.148
7.45265957075377,0.514,0.336,0.15
7.4749065248255135,0.512,0.338,0.15
7.475735141356486,0.514,0.336,0.15
7.475857367807904,0.512,0.336,0.152
7.490871422565001,0.51,0.338,0.152
7.495720665137266,0.512,0.336,0.152
7.500389068845659,0.514,0.334,0.152
7.521607860092343,0.512,0.334,0.154
7.524735447880174,0.514,0.334,0.152
7.532668523039614,0.512,0.336,0.152
7.535815959550516,0.51,0.336,0.154
7.536413210395823,0.512,0.336,0.152
7.545028147311484,0.514,0.334,0.152
7.561188431694368,0.516,0.334,0.15
7.572212982483266,0.514,0.336,0.15
7.5725177014602565,0.512,0.338,0.15
7.573535058614915,0.51,0.34,0.15
7.585211054161905,0.512,0.338,0.15
7.587294629346771,0.51,0.34,0.15
7.593494566438106,0.508,0.34,0.152
7.606890822116608,0.506,0.34,0.154
7.616506442256405,0.504,0.34,0.156
7.616695242272798,0.502,0.342,0.156
7.617850487142819,0.5,0.344,0.156
7.619152543865683,0.498,0.346,0.156
7.620151640548425,0.496,0.348,0.156
7.622393271668815,0.494,0.348,0.158
7.622623154947603,0.496,0.348,0.156
7.630731479077724,0.494,0.35,0.156
7.637951944380041,0.496,0.348,0.156
7.640329995960724,0.498,0.346,0.156
7.651226655710522,0.496,0.346,0.158
7.653758958477954,0.498,0.346,0.156
7.653915347767457,0.496,0.348,0.156
7.662605648280801,0.494,0.348,0.158
7.663974211978533,0.496,0.348,0.156
7.668068760695646,0.494,0.348,0.158
7.670125352453686,0.496,0.348,0.156
7.6853714111541445,0.494,0.348,0.158
7.688246464965889,0.496,0.346,0.158
7.717763071197837,0.498,0.346,0.156
7.718723481378492,0.5,0.346,0.154
7.720511965611269,0.498,0.348,0.154
7.7210266994374726,0.5,0.346,0.154
7.723023656250087,0.498,0.346,0.156
7.728489503602121,0.5,0.346,0.154
7.738953312097378,0.498,0.348,0.154
7.773481907528188,0.496,0.35,0.154
7.79588623708847,0.494,0.352,0.154
7.7980347043895675,0.496,0.352,0.152
7.836328680101997,0.498,0.352,0.15
7.8438877143391705,0.5,0.352,0.148
7.854928306582806,0.502,0.35,0.148
7.8576704706707945,0.5,0.352,0.148
7.861812350217546,0.498,0.354,0.148
7.872173046301136,0.496,0.356,0.148
7.874069940138392,0.498,0.356,0.146
7.883851095202635,0.496,0.356,0.148
7.890984594014522,0.494,0.356,0.15
7.892127234113986,0.492,0.358,0.15
7.901885582505109,0.494,0.356,0.15
7.906251951423704,0.492,0.358,0.15
7.906465044734048,0.494,0.356,0.15
7.907688694302734,0.496,0.354,0.15
7.915617272134872,0.494,0.354,0.152
7.919010337382272,0.496,0.352,0.152
7.927925966262687,0.494,0.352,0.154
7.930092198635924,0.496,0.35,0.154
7.934412066749959,0.494,0.35,0.156
7.935504504819494,0.496,0.35,0.154
7.93611305673964,0.494,0.35,0.156
7.942740625032405,0.496,0.35,0.154
7.948426558984376,0.494,0.35,0.156
7.953219791376134,0.492,0.352,0.156
7.957888915202058,0.49,0.354,0.156
7.958965937621956,0.488,0.356,0.156
7.960578512471392,0.49,0.356,0.154
7.964103247471603,0.492,0.356,0.152
7.964372806617753,0.494,0.354,0.152
7.9656209255384,0.496,0.352,0.152
7.967177505455066,0.498,0.352,0.15
7.979263805504468,0.496,0.354,0.15
7.989173997543833,0.498,0.352,0.15
7.9916219618755955,0.496,0.354,0.15
7.99956802147434,0.498,0.352,0.15
8.001092343565912,0.5,0.352,0.148
8.00604226915145,0.502,0.35,0.148
8.00730938097952,0.5,0.352,0.148
8.011239597648645,0.498,0.354,0.148
8.012948537698529,0.496,0.354,0.15
8.013318305463752,0.498,0.352,0.15
8.033817534292641,0.5,0.35,0.15
8.035094700774241,0.498,0.352,0.15
8.053035800965219,0.5,0.352,0.148
8.055822847873243,0.502,0.352,0.146
8.062422267265235,0.504,0.35,0.146
8.062513977464384,0.502,0.35,0.148
8.068496629719375,0.5,0.352,0.148
8.070488885041922,0.502,0.35,0.148
8.071699693614008,0.5,0.352,0.148
8.081662298312466,0.498,0.354,0.148
8.088549601391433,0.5,0.352,0.148
8.090588828497426,0.502,0.35,0.148
8.093110656431564,0.504,0.35,0.146
8.093437393816473,0.506,0.348,0.146
8.097996414345772,0.504,0.35,0.146
8.115588198455363,0.506,0.35,0.144
8.140591891254877,0.504,0.35,0.146
8.142634161206923,0.502,0.35,0.148
8.147319261543387,0.504,0.348,0.148
8.154287780184603,0.502,0.35,0.148
8.157686991117163,0.504,0.348,0.148
8.157696116292954,0.502,0.35,0.148
8.167307037241859,0.5,0.352,0.148
8.168866109102392,0.502,0.352,0.146
8.169667753491298,0.5,0.354,0.146
8.170000365147773,0.502,0.354,0.144
8.17289711022041,0.504,0.354,0.142
8.177084519808428,0.506,0.352,0.142
8.178747414093504,0.508,0.352,0.14
8.181712430635015,0.51,0.352,0.138
8.18608465564328,0.508,0.354,0.138
8.189840302726813,0.51,0.354,0.136
8.192035243632882,0.508,0.356,0.136
8.200291919004869,0.506,0.356,0.138
8.2022986985067,0.508,0.354,0.138
8.206024508399706,0.51,0.352,0.138
8.207327594379993,0.508,0.352,0.14
8.209706680254573,0.506,0.354,0.14
8.212274650875464,0.508,0.352,0.14
8.213700504539977,0.506,0.354,0.14
8.217676351913594,0.508,0.354,0.138
8.251396760249772,0.51,0.352,0.138
8.252652774594283,0.512,0.352,0.136
8.269462533763019,0.514,0.35,0.136
8.270030857025896,0.512,0.352,0.136
8.27930164044683,0.51,0.354,0.136
8.279585317197167,0.512,0.354,0.134
8.292830303066408,0.51,0.356,0.134
8.300447553090988,0.512,0.356,0.132
8.305814029676277,0.514,0.356,0.13
8.314394700501985,0.512,0.358,0.13
8.318733628305147,0.51,0.36,0.13
8.32646715840261,0.508,0.36,0.132
8.328976965124987,0.506,0.362,0.132
8.3332272290402,0.504,0.364,0.132
8.333680828509836,0.502,0.366,0.132
8.337664739342747,0.504,0.364,0.132
8.353846421172364,0.506,0.362,0.132
8.358475619742402,0.504,0.362,0.134
8.358606001617256,0.502,0.364,0.134
8.361424628279224,0.5,0.366,0.134
8.369158010248595,0.498,0.368,0.134
8.371801690688246,0.5,0.368,0.132
8.380365867739405,0.498,0.368,0.134
8.383394389031768,0.496,0.368,0.136
8.39109821436154,0.498,0.368,0.134
8.391273726432503,0.5,0.366,0.134
8.401473957766623,0.502,0.366,0.132
8.40949700880151,0.504,0.364,0.132
8.409819470185154,0.502,0.364,0.134
8.410161683886358,0.5,0.366,0.134
8.417621653889563,0.498,0.368,0.134
8.41864838185527,0.5,0.366,0.134
8.420353196016306,0.502,0.364,0.134
8.429589992078185,0.504,0.364,0.132
8.44399417263979,0.506,0.362,0.132
8.453527090667457,0.508,0.36,0.132
8.461437356891375,0.51,0.36,0.13
8.465683430897542,0.512,0.358,0.13
8.482355725898461,0.514,0.356,0.13
8.493991047903581,0.512,0.358,0.13
8.507387248209087,0.51,0.36,0.13
8.510755636115315,0.508,0.36,0.132
8.521880188581804,0.51,0.358,0.132
8.526046447692146,0.508,0.36,0.132
8.538399008296516,0.51,0.358,0.132
8.538914314349265,0.508,0.36,0.132
8.545125876572289,0.51,0.358,0.132
8.548869066944738,0.512,0.358,0.13
8.550657762039803,0.51,0.36,0.13
8.557292058298641,0.508,0.36,0.132
8.56405515525272,0.51,0.358,0.132
8.58256835994912,0.508,0.358,0.134
8.593097783738632,0.506,0.36,0.134
8.608266321004436,0.504,0.362,0.134
8.613374174376986,0.502,0.364,0.134
8.614931827231059,0.5,0.366,0.134
8.615826305439478,0.498,0.368,0.134
8.616438756624047,0.496,0.368,0.136
8.633464476553932,0.494,0.37,0.136
8.635547914678979,0.492,0.372,0.136
8.637912557215888,0.49,0.372,0.138
8.644251274292014,0.492,0.372,0.136
8.64975786364407,0.49,0.374,0.136
8.658851592907606,0.488,0.374,0.138
8.661271740716112,0.486,0.376,0.138
8.665179573600266,0.488,0.376,0.136
8.666311452569754,0.49,0.374,0.136
8.674826812434194,0.488,0.374,0.138
8.67663904107503,0.49,0.374,0.136
8.686858381466779,0.488,0.376,0.136
8.697308219558925,0.486,0.378,0.136
8.698445336201363,0.484,0.38,0.136
8.700790886963176,0.482,0.38,0.138
8.715135946061073,0.48,0.38,0.14
8.721255844448596,0.478,0.382,0.14
8.722329411498405,0.48,0.38,0.14
8.73672542825026,0.478,0.38,0.142
8.748807216920056,0.48,0.378,0.142
8.74916954209794,0.482,0.376,0.142
8.755317555092319,0.48,0.378,0.142
8.76426755857217,0.482,0.376,0.142
8.769262058482129,0.484,0.374,0.142
8.802153676651931,0.482,0.376,0.142
8.805195258745298,0.484,0.374,0.142
8.814734825122231,0.482,0.376,0.142
8.823272597769707,0.48,0.376,0.144
8.825019919955153,0.482,0.374,0.144
8.827619715350151,0.484,0.372,0.144
8.829855027101434,0.482,0.374,0.144
8.830638104987228,0.484,0.374,0.142
8.832512188094373,0.482,0.376,0.142
8.83532044241583,0.48,0.378,0.142
8.837023740423355,0.478,0.38,0.142
8.843155792276825,0.48,0.38,0.14
8.845570771127527,0.482,0.378,0.14
8.845683083370211,0.48,0.38,0.14
8.846886267547912,0.478,0.38,0.142
8.8515793263931,0.48,0.38,0.14
8.852306586685234,0.482,0.378,0.14
8.85319553883892,0.484,0.376,0.14
8.861036985809282,0.482,0.376,0.142
8.869156157618034,0.48,0.378,0.142
8.873129111339983,0.478,0.38,0.142
8.875280671715885,0.48,0.378,0.142
8.87796788860617,0.478,0.378,0.144
8.878291677809775,0.476,0.38,0.144
8.878851071755905,0.474,0.38,0.146
8.881866545619781,0.476,0.38,0.144
8.89267946490016,0.478,0.378,0.144
8.895766928957642,0.476,0.38,0.144
8.895943135726931,0.478,0.38,0.142
8.901781967560055,0.476,0.382,0.142
8.903187865934658,0.474,0.384,0.142
8.9059258009745,0.476,0.382,0.142
8.90827829592489,0.474,0.382,0.144
8.92111678911275,0.472,0.384,0.144
8.921667628561464,0.47,0.386,0.144
8.922778754822039,0.472,0.386,0.142
8.924091442980561,0.47,0.388,0.142
8.926749290448772,0.472,0.388,0.14
8.929349212760517,0.47,0.388,0.142
8.930017961805321,0.468,0.39,0.142
8.930357338243958,0.47,0.388,0.142
8.937664561445638,0.472,0.386,0.142
8.940468626548173,0.474,0.384,0.142
8.941632369720478,0.472,0.384,0.144
8.946076728406727,0.47,0.386,0.144
8.966656305755407,0.468,0.388,0.144
8.970219068826633,0.466,0.39,0.144
8.980258356428553,0.468,0.39,0.142
8.981110397515462,0.466,0.392,0.142
8.983416255168208,0.468,0.392,0.14
8.990860217294053,0.466,0.394,0.14
8.99155047057717,0.468,0.392,0.14
8.99542416626148,0.466,0.392,0.142
8.99606122547452,0.464,0.394,0.142
9.002774563244577,0.466,0.394,0.14
9.005095009348366,0.468,0.392,0.14
9.006717939272194,0.47,0.392,0.138
9.01003830535019,0.472,0.39,0.138
9.010817427037134,0.474,0.388,0.138
9.013247554946258,0.476,0.386,0.138
9.01955332781748,0.478,0.384,0.138
9.022663800715463,0.48,0.384,0.136
9.026352706093332,0.482,0.384,0.134
9.027188263912569,0.48,0.386,0.134
9.03188087595761,0.478,0.388,0.134
9.045356510895637,0.476,0.39,0.134
9.046245164115367,0.474,0.392,0.134
9.057298124873418,0.472,0.394,0.134
9.062249322757692,0.47,0.396,0.134
9.062913840360837,0.468,0.396,0.136
9.064646633678656,0.466,0.396,0.138
9.067546643086544,0.464,0.398,0.138
9.069402633349755,0.462,0.4,0.138
9.07267592809838,0.46,0.402,0.138
9.076253141364074,0.458,0.404,0.138
9.09153815290496,0.46,0.402,0.138
9.094238637583954,0.458,0.402,0.14
9.095400228442559,0.46,0.4,0.14
9.096316278751145,0.458,0.4,0.142
9.11056082068132,0.46,0.398,0.142
9.113331262779896,0.458,0.4,0.142
9.113600083430743,0.456,0.402,0.142
9.131588995964009,0.454,0.404,0.142
9.138988139521471,0.452,0.406,0.142
9.145348111741695,0.454,0.406,0.14
9.15632446746924,0.456,0.404,0.14
9.157142800637835,0.458,0.404,0.138
9.16201219380626,0.46,0.402,0.138
9.16233689363893,0.462,0.402,0.136
9.172825335725047,0.46,0.402,0.138
9.18091530471189,0.458,0.404,0.138
9.18645147153777,0.46,0.402,0.138
9.186611225797579,0.462,0.402,0.136
9.187554584900147,0.46,0.402,0.138
9.193180241572609,0.462,0.4,0.138
9.196885333127174,0.46,0.4,0.14
9.211552011124597,0.458,0.402,0.14
9.213596815225344,0.456,0.402,0.142
9.222385609277891,0.454,0.404,0.142
9.227822967935388,0.456,0.402,0.142
9.23087071687322,0.454,0.404,0.142
9.245234157801278,0.452,0.406,0.142
9.254902759784596,0.454,0.406,0.14
9.254969298719187,0.452,0.408,0.14
9.255087407622492,0.454,0.406,0.14
9.255500650039153,0.452,0.408,0.14
9.259832147895757,0.45,0.408,0.142
9.270732334502396,0.448,0.41,0.142
9.273032610828126,0.446,0.412,0.142
9.273103221360373,0.448,0.41,0.142
9.274069135975987,0.45,0.408,0.142
9.276259200792229,0.448,0.41,0.142
9.277160508874355,0.446,0.412,0.142
9.278481752595274,0.444,0.414,0.142
9.28314485100855,0.446,0.414,0.14
9.2834350574072,0.448,0.412,0.14
9.295919303398225,0.446,0.412,0.142
9.297038405939,0.444,0.414,0.142
9.297717588935303,0.446,0.412,0.142
9.30876644020019,0.444,0.412,0.144
9.309622764125391,0.442,0.412,0.146
9.311659085352277,0.44,0.414,0.146
9.315126679076554,0.442,0.412,0.146
9.317918209632753,0.444,0.41,0.146
9.345645338643891,0.442,0.412,0.146
9.358722559999771,0.444,0.41,0.146
9.367509876834642,0.442,0.412,0.146
9.381679458326817,0.444,0.41,0.146
9.388713901244133,0.442,0.412,0.146
9.392876441539054,0.444,0.41,0.146
9.404563922928402,0.442,0.41,0.148
9.40645392482292,0.44,0.41,0.15
9.408676017743147,0.438,0.412,0.15
9.410368342567207,0.44,0.412,0.148
