time,f0,f1,f2
5.489228307195781,0.466,0.174,0.36
5.49036674449145,0.464,0.174,0.362
5.491491258501177,0.462,0.176,0.362
5.494910802535579,0.46,0.176,0.364
5.495724177026623,0.462,0.176,0.362
5.49931913588849,0.464,0.176,0.36
5.500587736490955,0.466,0.176,0.358
5.5084344937030085,0.468,0.174,0.358
5.511773870077075,0.466,0.174,0.36
5.525554473231489,0.468,0.174,0.358
5.5326234833831744,0.466,0.176,0.358
5.537689910757391,0.468,0.174,0.358
5.538573293087205,0.47,0.174,0.356
5.545709700666233,0.468,0.174,0.358
5.546945459460687,0.47,0.174,0.356
5.5496486758562,0.468,0.176,0.356
5.551616544731471,0.466,0.178,0.356
5.552517718300499,0.468,0.178,0.354
5.558403420368092,0.47,0.176,0.354
5.562111611917944,0.468,0.176,0.356
5.568475365315306,0.466,0.176,0.358
5.571276840092126,0.464,0.178,0.358
5.5756637855313365,0.462,0.18,0.358
5.5860970038079225,0.46,0.18,0.36
5.588822885870244,0.458,0.18,0.362
5.588885513352502,0.46,0.178,0.362
5.5956937108437845,0.458,0.178,0.364
5.598382534061112,0.456,0.18,0.364
5.600629516926966,0.458,0.18,0.362
5.602541796084418,0.46,0.178,0.362
5.60508053902316,0.458,0.18,0.362
5.609265942967321,0.46,0.18,0.36
5.615465799929726,0.462,0.178,0.36
5.616820261215385,0.464,0.176,0.36
5.617820569621289,0.466,0.174,0.36
5.618329360443098,0.468,0.172,0.36
5.623018633722296,0.466,0.172,0.362
5.624504269239343,0.464,0.174,0.362
5.631968052097451,0.462,0.174,0.364
5.641823182482106,0.464,0.174,0.362
5.653165756014214,0.466,0.172,0.362
5.674098031499843,0.464,0.172,0.364
5.675857547615154,0.462,0.172,0.366
5.6784923942925545,0.46,0.174,0.366
5.683965986347097,0.462,0.172,0.366
5.6860345416570865,0.464,0.17,0.366
5.688997780257045,0.466,0.168,0.366
5.690376591279699,0.464,0.168,0.368
5.696183315207092,0.462,0.17,0.368
5.706915898407357,0.464,0.168,0.368
5.708008059233263,0.466,0.166,0.368
5.7201376855026895,0.468,0.164,0.368
5.723525467750464,0.47,0.164,0.366
5.724961120140134,0.472,0.164,0.364
5.73079606218488,0.474,0.162,0.364
5.733490268838161,0.476,0.162,0.362
5.743611441876296,0.478,0.162,0.36
5.745745387336075,0.48,0.162,0.358
5.7488357742642435,0.482,0.162,0.356
5.765863006133674,0.48,0.164,0.356
5.772191895318872,0.478,0.166,0.356
5.7797990116426465,0.48,0.164,0.356
5.780429928698184,0.478,0.164,0.358
5.785521064518466,0.48,0.164,0.356
5.7916921738310005,0.482,0.164,0.354
5.793114884803068,0.484,0.162,0.354
5.797889017119767,0.486,0.16,0.354
5.79865439071508,0.484,0.16,0.356
5.820325506112308,0.486,0.16,0.354
5.827439953355841,0.488,0.16,0.352
5.8280853845650284,0.486,0.162,0.352
5.844291546441542,0.488,0.162,0.35
5.84452360481727,0.49,0.162,0.348
5.852983001579784,0.488,0.164,0.348
5.855114941076722,0.49,0.162,0.348
5.862864292151415,0.488,0.164,0.348
5.875307925846825,0.486,0.166,0.348
5.877404267561555,0.484,0.166,0.35
5.885212332308607,0.486,0.164,0.35
5.897066167167362,0.488,0.162,0.35
5.897322942104917,0.486,0.164,0.35
5.9032557035372095,0.484,0.164,0.352
5.904824081734722,0.482,0.166,0.352
5.907767961288519,0.484,0.166,0.35
5.925364605051045,0.486,0.166,0.348
5.931805724295944,0.488,0.164,0.348
5.939020833356873,0.486,0.164,0.35
5.943770653749452,0.488,0.162,0.35
5.9546079242043115,0.49,0.162,0.348
5.960224573986316,0.488,0.164,0.348
5.961950252191331,0.486,0.164,0.35
5.966617178601147,0.484,0.166,0.35
5.966723941114368,0.482,0.168,0.35
5.982519600386723,0.48,0.168,0.352
5.987756825723885,0.478,0.168,0.354
6.012764828490972,0.48,0.166,0.354
6.030154358660107,0.478,0.168,0.354
6.0308522756331815,0.476,0.168,0.356
6.032421643213801,0.474,0.168,0.358
6.03290511620066,0.476,0.168,0.356
6.038020682670692,0.474,0.168,0.358
6.042490505626933,0.476,0.168,0.356
6.0425487810932275,0.474,0.168,0.358
6.047304149921727,0.476,0.166,0.358
6.048553355611245,0.474,0.166,0.36
6.049251172070979,0.472,0.166,0.362
6.055584266150014,0.474,0.164,0.362
6.056104229277903,0.476,0.164,0.36
6.059873573177051,0.478,0.162,0.36
6.065024329761015,0.476,0.162,0.362
6.069053937935688,0.474,0.164,0.362
6.084483301889012,0.472,0.164,0.364
6.091833498756916,0.474,0.162,0.364
6.097016093174613,0.472,0.162,0.366
6.102194427001712,0.474,0.162,0.364
6.112547729412438,0.472,0.162,0.366
6.1160970363012925,0.47,0.162,0.368
6.1197296401936505,0.472,0.16,0.368
6.122716562992802,0.47,0.16,0.37
6.124058426402787,0.468,0.16,0.372
6.129440611648505,0.47,0.16,0.37
6.135053895449686,0.472,0.16,0.368
6.136568594669283,0.47,0.162,0.368
6.14768228993683,0.472,0.16,0.368
6.168471821516456,0.474,0.16,0.366
6.187399662135779,0.472,0.162,0.366
6.198121517049482,0.474,0.16,0.366
6.202023740081498,0.472,0.162,0.366
6.213903728878723,0.474,0.162,0.364
6.224099017005732,0.472,0.162,0.366
6.225537075664499,0.474,0.16,0.366
6.23446375271196,0.476,0.16,0.364
6.2364840626561335,0.478,0.16,0.362
6.25932934866525,0.476,0.162,0.362
6.268814956009242,0.478,0.16,0.362
6.274971958050329,0.476,0.16,0.364
6.277957796391528,0.474,0.16,0.366
6.281434058987075,0.472,0.16,0.368
6.282651272064633,0.474,0.158,0.368
6.287915965991692,0.472,0.158,0.37
6.288368658029712,0.47,0.158,0.372
6.288801858156135,0.472,0.158,0.37
6.288931258968331,0.47,0.16,0.37
6.292609160974918,0.472,0.16,0.368
6.294241660565187,0.47,0.16,0.37
6.296800256580855,0.472,0.16,0.368
6.297167912343962,0.47,0.16,0.37
6.297679888656414,0.468,0.162,0.37
6.30280134358107,0.47,0.162,0.368
6.323382758617327,0.472,0.16,0.368
6.348832614245223,0.47,0.16,0.37
6.349733076747926,0.472,0.158,0.37
6.349792511638443,0.474,0.158,0.368
6.351447747881649,0.472,0.158,0.37
6.364347866227109,0.474,0.156,0.37
6.367962996988488,0.476,0.154,0.37
6.369860781626508,0.474,0.156,0.37
6.373239481212309,0.476,0.154,0.37
6.375592871116363,0.478,0.152,0.37
6.3912486357495695,0.476,0.152,0.372
6.401975767919367,0.478,0.152,0.37
6.404490443934909,0.476,0.152,0.372
6.406827870454148,0.474,0.154,0.372
6.406922146420751,0.472,0.154,0.374
6.416391458241171,0.47,0.154,0.376
6.422762518364281,0.472,0.152,0.376
6.42286828264202,0.47,0.154,0.376
6.42348498853386,0.472,0.152,0.376
6.433027994962628,0.474,0.152,0.374
6.446952504014401,0.476,0.152,0.372
6.465483461626443,0.474,0.152,0.374
6.4658642280972325,0.476,0.152,0.372
6.467160138115044,0.474,0.154,0.372
6.467375116066742,0.476,0.154,0.37
6.469520561773316,0.474,0.154,0.372
6.472309772744587,0.476,0.152,0.372
6.473270870043613,0.474,0.154,0.372
6.49064683534235,0.472,0.154,0.374
6.4933494717928095,0.47,0.154,0.376
6.496144954473562,0.468,0.154,0.378
6.500710709391131,0.47,0.154,0.376
6.507183755320625,0.472,0.152,0.376
6.508722880776612,0.474,0.152,0.374
6.515598235923341,0.472,0.154,0.374
6.5170174196131825,0.47,0.154,0.376
6.519649661339669,0.472,0.154,0.374
6.519751885869074,0.474,0.152,0.374
6.52424187637637,0.472,0.154,0.374
6.532694677063996,0.474,0.152,0.374
6.5328532695421275,0.476,0.152,0.372
6.534594700033433,0.474,0.152,0.374
6.538828473446,0.476,0.152,0.372
6.5390263198227565,0.474,0.154,0.372
6.552809602220832,0.476,0.154,0.37
6.553776548175183,0.478,0.152,0.37
6.557045357189749,0.48,0.152,0.368
6.558766396834662,0.482,0.152,0.366
6.565582938549385,0.484,0.15,0.366
6.570156410761607,0.486,0.15,0.364
6.573881010863204,0.484,0.15,0.366
6.581069406469095,0.482,0.15,0.368
6.589232088745348,0.48,0.152,0.368
6.593882983592534,0.482,0.15,0.368
6.594542979278089,0.48,0.152,0.368
6.602620856588626,0.482,0.152,0.366
6.609684052925667,0.48,0.152,0.368
6.613839428513851,0.482,0.15,0.368
6.615205267796067,0.48,0.15,0.37
6.620701269067946,0.478,0.152,0.37
6.621131854488794,0.48,0.15,0.37
6.629910131313143,0.482,0.15,0.368
6.63011303013476,0.484,0.148,0.368
6.631588242232044,0.482,0.15,0.368
6.635867388732508,0.48,0.15,0.37
6.639920107908608,0.478,0.152,0.37
6.646385315687271,0.476,0.154,0.37
6.661546857127788,0.474,0.156,0.37
6.666779669317817,0.472,0.158,0.37
6.675115886827108,0.47,0.158,0.372
6.695731692720566,0.472,0.156,0.372
6.696294631835041,0.474,0.156,0.37
6.699159769439648,0.472,0.156,0.372
6.7121248452065245,0.47,0.156,0.374
6.718690974317347,0.472,0.156,0.372
6.721397105001872,0.474,0.156,0.37
6.7344461741718025,0.472,0.156,0.372
6.739402666016858,0.474,0.154,0.372
6.752426617100327,0.472,0.154,0.374
6.756194913070173,0.474,0.154,0.372
6.758501590271955,0.472,0.156,0.372
6.763593384232457,0.474,0.154,0.372
6.763704529907068,0.472,0.154,0.374
6.770674734391769,0.47,0.154,0.376
6.786917439092437,0.472,0.154,0.374
6.796704588802841,0.47,0.156,0.374
6.797790339814212,0.472,0.154,0.374
6.819102739133796,0.47,0.154,0.376
6.819737840142063,0.472,0.152,0.376
6.8238459766877435,0.47,0.152,0.378
6.831463015366835,0.468,0.154,0.378
6.839627275149014,0.466,0.156,0.378
6.844272948160065,0.468,0.154,0.378
6.846858660091826,0.466,0.156,0.378
6.850551474767851,0.464,0.156,0.38
6.851819323224135,0.462,0.156,0.382
6.8529827599978494,0.464,0.156,0.38
6.854611242155422,0.462,0.158,0.38
6.854836318846899,0.46,0.16,0.38
6.8549600126459955,0.458,0.16,0.382
6.858661097940888,0.46,0.16,0.38
6.864814025390768,0.462,0.16,0.378
6.868712476933224,0.46,0.16,0.38
6.869014106884336,0.462,0.158,0.38
6.8717269315255125,0.464,0.156,0.38
6.874693585570366,0.466,0.156,0.378
6.87823738540113,0.468,0.154,0.378
6.879095456490334,0.466,0.154,0.38
6.881740869054557,0.468,0.152,0.38
6.88450894124598,0.466,0.152,0.382
6.887963041449861,0.464,0.154,0.382
6.889645990483711,0.462,0.156,0.382
6.890888698003133,0.464,0.154,0.382
6.898028362071377,0.466,0.154,0.38
6.90008693386842,0.464,0.154,0.382
6.901588285843826,0.462,0.154,0.384
6.903165053835519,0.46,0.154,0.386
6.908008403964565,0.458,0.154,0.388
6.929931456491908,0.456,0.156,0.388
6.964768326740334,0.458,0.156,0.386
6.968916736993626,0.46,0.154,0.386
6.969303629181435,0.462,0.154,0.384
6.977150666890724,0.46,0.154,0.386
6.981928533697997,0.458,0.156,0.386
6.986574935294086,0.46,0.154,0.386
7.0136982268207735,0.458,0.154,0.388
7.014275877071073,0.456,0.154,0.39
7.015743311478949,0.458,0.154,0.388
7.020639160529948,0.456,0.154,0.39
7.022660579353436,0.458,0.154,0.388
7.023017259426825,0.46,0.154,0.386
7.025956056496889,0.462,0.152,0.386
7.028142420583739,0.46,0.152,0.388
7.0284055391328195,0.458,0.152,0.39
7.0360837077699685,0.46,0.15,0.39
7.039672175885141,0.458,0.152,0.39
7.045562266324484,0.46,0.152,0.388
7.049426497715325,0.458,0.154,0.388
7.0581272321119615,0.456,0.156,0.388
7.0603043218205555,0.454,0.158,0.388
7.060671742606108,0.452,0.158,0.39
7.065953788346105,0.454,0.158,0.388
7.078762641239416,0.452,0.158,0.39
7.080035337428682,0.45,0.158,0.392
7.08566838399299,0.448,0.158,0.394
7.085977506097669,0.446,0.158,0.396
7.086715888957334,0.444,0.158,0.398
7.091051120070094,0.446,0.156,0.398
7.0962269034738625,0.448,0.154,0.398
7.098213070222015,0.45,0.154,0.396
7.0992421848294045,0.448,0.154,0.398
7.108665228068648,0.45,0.154,0.396
7.110499847328046,0.448,0.154,0.398
7.1129656148030005,0.446,0.156,0.398
7.116251376337067,0.444,0.158,0.398
7.127211239315996,0.442,0.158,0.4
7.128830944408087,0.44,0.16,0.4
7.145207680702676,0.438,0.16,0.402
7.146716566504176,0.436,0.16,0.404
7.161244185956455,0.434,0.162,0.404
7.1702098466991515,0.436,0.16,0.404
7.172076317081491,0.434,0.16,0.406
7.175473785278693,0.436,0.16,0.404
7.178618410221425,0.438,0.16,0.402
7.180246343352837,0.44,0.16,0.4
7.1831956603487,0.442,0.16,0.398
7.189252333774106,0.44,0.16,0.4
7.194462615370963,0.442,0.16,0.398
7.207407428730829,0.444,0.158,0.398
7.210802381213827,0.442,0.158,0.4
7.2226850146171335,0.444,0.158,0.398
7.226354879735309,0.446,0.158,0.396
7.235281104433547,0.444,0.16,0.396
7.254476616942393,0.442,0.16,0.398
7.255378681475809,0.444,0.158,0.398
7.2742056392860155,0.442,0.158,0.4
7.280063886108751,0.44,0.158,0.402
7.288564990563133,0.442,0.156,0.402
7.289386628684675,0.44,0.158,0.402
7.303167729914915,0.438,0.158,0.404
7.3080267670855195,0.44,0.156,0.404
7.311074909079427,0.442,0.156,0.402
7.312080669939109,0.444,0.156,0.4
7.313457119944441,0.442,0.158,0.4
7.324150020867853,0.44,0.16,0.4
7.3259633120213525,0.438,0.16,0.402
7.331432418617784,0.436,0.162,0.402
7.331479587025458,0.434,0.162,0.404
7.332112440537961,0.432,0.162,0.406
7.336796420676981,0.434,0.162,0.404
7.3370719038861765,0.436,0.16,0.404
7.340215422801575,0.434,0.16,0.406
7.344789139056191,0.436,0.158,0.406
7.3482177557318025,0.434,0.158,0.408
7.353257309956699,0.432,0.158,0.41
7.3549019543569,0.43,0.16,0.41
7.357274238984761,0.432,0.16,0.408
7.361827097315119,0.43,0.16,0.41
7.378964658878532,0.432,0.16,0.408
7.380271293884394,0.43,0.16,0.41
7.381023014968001,0.432,0.16,0.408
7.389184527151792,0.43,0.16,0.41
7.391722169341111,0.432,0.158,0.41
7.394672261848358,0.43,0.158,0.412
7.396066845450551,0.432,0.158,0.41
7.39840710319601,0.43,0.158,0.412
7.399000687124525,0.428,0.158,0.414
7.4021094543233135,0.426,0.158,0.416
7.410498020096694,0.424,0.158,0.418
7.42272225035534,0.426,0.156,0.418
7.425854458119076,0.424,0.158,0.418
7.431187179699326,0.426,0.156,0.418
7.431320069439378,0.428,0.154,0.418
7.439705534948754,0.43,0.154,0.416
7.447665864373961,0.428,0.156,0.416
7.448992935262686,0.43,0.154,0.416
7.450979661741958,0.428,0.156,0.416
7.452468790378608,0.43,0.154,0.416
7.464206025113034,0.432,0.152,0.416
7.478433352664849,0.434,0.152,0.414
7.479163827204946,0.436,0.15,0.414
7.485501528001572,0.438,0.148,0.414
7.48889958138898,0.436,0.148,0.416
7.491751949369422,0.434,0.15,0.416
7.501161988478673,0.432,0.15,0.418
7.512614366326166,0.434,0.15,0.416
7.514637742639966,0.436,0.15,0.414
7.515452378637106,0.434,0.15,0.416
7.520632103860607,0.432,0.15,0.418
7.52082501012093,0.434,0.148,0.418
7.529293252777069,0.432,0.148,0.42
7.530263102581009,0.434,0.146,0.42
7.534187614771667,0.436,0.146,0.418
7.5456677469037094,0.434,0.148,0.418
7.555119204286037,0.432,0.148,0.42
7.564974446561748,0.434,0.148,0.418
7.568219963197828,0.432,0.148,0.42
7.571972924406467,0.434,0.148,0.418
7.57998807586009,0.436,0.148,0.416
7.586131789125497,0.434,0.148,0.418
7.590408026886066,0.432,0.15,0.418
7.591670445487904,0.434,0.15,0.416
7.594375428909086,0.436,0.148,0.416
7.594529344726972,0.438,0.146,0.416
7.606127801037008,0.44,0.144,0.416
7.620573720316637,0.438,0.144,0.418
7.624944764916085,0.44,0.142,0.418
7.634148963935083,0.438,0.144,0.418
7.6371361319686395,0.436,0.144,0.42
7.638310100397484,0.434,0.144,0.422
7.647994552820795,0.432,0.146,0.422
7.654376353721306,0.43,0.146,0.424
7.656931294969405,0.432,0.146,0.422
7.6713647811133,0.43,0.146,0.424
7.6765504300892875,0.432,0.146,0.422
7.679280427342003,0.434,0.146,0.42
7.687046780982327,0.432,0.146,0.422
7.6896056864604665,0.43,0.148,0.422
7.703329831238108,0.432,0.146,0.422
7.708300469748347,0.43,0.146,0.424
7.7142702278550646,0.428,0.148,0.424
7.719986775556965,0.426,0.148,0.426
7.722253997598692,0.428,0.146,0.426
7.722768749615812,0.43,0.146,0.424
7.723713299388967,0.428,0.146,0.426
7.729098658171198,0.43,0.144,0.426
7.757929455837969,0.428,0.144,0.428
7.7631160534903465,0.426,0.144,0.43
7.7643233732743395,0.424,0.144,0.432
7.764493135654957,0.422,0.144,0.434
7.7645290493648496,0.42,0.144,0.436
7.780926949557302,0.418,0.144,0.438
7.789022590740238,0.416,0.144,0.44
7.799378544273378,0.418,0.142,0.44
7.834528584619148,0.416,0.142,0.442
7.834807603899664,0.414,0.142,0.444
7.8395673725405635,0.416,0.142,0.442
7.848402688252178,0.414,0.142,0.444
7.848861608756987,0.416,0.142,0.442
7.858018247478819,0.414,0.144,0.442
7.863301052428926,0.412,0.146,0.442
7.863870278257415,0.41,0.146,0.444
7.871721215166357,0.412,0.146,0.442
7.872504827416704,0.414,0.144,0.442
7.874757961441175,0.416,0.144,0.44
7.888024392716205,0.418,0.144,0.438
7.889014738455221,0.416,0.144,0.44
7.893727169908782,0.414,0.144,0.442
7.907301570219714,0.412,0.144,0.444
7.913871783266391,0.414,0.144,0.442
7.914519979105264,0.412,0.146,0.442
7.9170743702939514,0.414,0.144,0.442
7.917631316431368,0.412,0.146,0.442
7.923326906986127,0.41,0.146,0.444
7.92390056166099,0.412,0.146,0.442
7.9271485328441855,0.41,0.146,0.444
7.934338854826502,0.412,0.144,0.444
7.9376917443957264,0.414,0.144,0.442
7.9394657094580765,0.412,0.146,0.442
7.94503352749723,0.414,0.144,0.442
7.952155282780552,0.412,0.144,0.444
7.953613414233545,0.41,0.144,0.446
7.955391721502644,0.412,0.144,0.444
7.976590894841456,0.41,0.144,0.446
7.9772763035697904,0.408,0.144,0.448
7.9805983523685775,0.41,0.144,0.446
7.98240931528457,0.412,0.142,0.446
7.9850519659934776,0.414,0.142,0.444
7.990442674076302,0.412,0.144,0.444
8.002006956496489,0.414,0.144,0.442
8.003515109553192,0.412,0.144,0.444
8.00412961511044,0.414,0.144,0.442
8.009753054427248,0.412,0.144,0.444
8.010727339233505,0.41,0.144,0.446
8.011944977141358,0.408,0.144,0.448
8.012708631303589,0.41,0.144,0.446
8.01792973552319,0.408,0.144,0.448
8.034633513111116,0.406,0.144,0.45
8.035338358238967,0.404,0.144,0.452
8.039742630274986,0.402,0.144,0.454
8.040306546370378,0.4,0.146,0.454
8.046729281898632,0.402,0.146,0.452
8.047070715869728,0.404,0.146,0.45
8.047418092472821,0.406,0.144,0.45
8.061604660603699,0.404,0.144,0.452
8.073802111163637,0.406,0.142,0.452
8.07849595673251,0.404,0.144,0.452
8.080567586277065,0.402,0.144,0.454
8.081231044072172,0.4,0.146,0.454
8.086981009424381,0.398,0.146,0.456
8.101901045353653,0.4,0.146,0.454
8.111417038373315,0.402,0.144,0.454
8.113548107687562,0.4,0.144,0.456
8.115837161820851,0.402,0.142,0.456
8.117636801487722,0.4,0.142,0.458
8.133280337457284,0.402,0.14,0.458
8.14570743993253,0.404,0.14,0.456
8.150166108676096,0.402,0.14,0.458
8.151879856607042,0.404,0.138,0.458
8.158010428815228,0.406,0.138,0.456
8.174530852589621,0.408,0.136,0.456
8.187374835867534,0.406,0.136,0.458
8.188252896508544,0.404,0.138,0.458
8.190491841322386,0.406,0.136,0.458
8.194616220583118,0.408,0.136,0.456
8.197239400484984,0.41,0.136,0.454
8.198616717691355,0.412,0.136,0.452
8.203785173013985,0.41,0.136,0.454
8.209041634007855,0.408,0.136,0.456
8.212537280130736,0.41,0.134,0.456
8.21308462434286,0.412,0.132,0.456
8.215210152050544,0.414,0.132,0.454
8.218115269628166,0.416,0.132,0.452
8.218271756828704,0.418,0.132,0.45
8.219003843929043,0.42,0.132,0.448
8.224541066036556,0.418,0.134,0.448
8.230112549535793,0.42,0.134,0.446
8.232580057823176,0.418,0.134,0.448
8.233200631135594,0.416,0.134,0.45
8.234214230633157,0.418,0.132,0.45
8.234218646721814,0.416,0.132,0.452
8.248788822773955,0.414,0.134,0.452
8.249786375105503,0.412,0.134,0.454
8.254957598579265,0.41,0.134,0.456
8.261190565719392,0.408,0.134,0.458
8.26374109622735,0.41,0.134,0.456
8.264371744610251,0.412,0.132,0.456
8.27544237926273,0.414,0.13,0.456
8.280605294924106,0.416,0.13,0.454
8.285133439468533,0.414,0.13,0.456
8.302474949463129,0.416,0.13,0.454
8.306299519170574,0.418,0.13,0.452
8.3068462975601,0.416,0.13,0.454
8.310948103053223,0.418,0.13,0.452
8.326933325217462,0.416,0.13,0.454
8.327358696208572,0.414,0.132,0.454
8.331339287237402,0.412,0.132,0.456
8.33817416759724,0.414,0.132,0.454
8.366590907430624,0.412,0.132,0.456
8.387348350488544,0.414,0.132,0.454
8.387404304896185,0.412,0.132,0.456
8.389639873143967,0.414,0.132,0.454
8.39431763680408,0.412,0.134,0.454
8.396617228034337,0.414,0.134,0.452
8.398070629161321,0.412,0.134,0.454
8.412104905507235,0.41,0.136,0.454
8.41418693276479,0.412,0.136,0.452
8.414445647296203,0.414,0.136,0.45
8.41502892224751,0.416,0.134,0.45
8.419716416429823,0.418,0.132,0.45
8.423161140092116,0.416,0.132,0.452
8.42829137797018,0.418,0.132,0.45
8.428993432844049,0.416,0.132,0.452
8.429485985597521,0.418,0.132,0.45
8.446817988313358,0.42,0.132,0.448
8.449847265583658,0.422,0.13,0.448
8.450382524898158,0.424,0.128,0.448
8.452584767502348,0.426,0.128,0.446
8.45497027441499,0.428,0.128,0.444
8.45560831064604,0.426,0.128,0.446
8.45616232273755,0.424,0.128,0.448
8.462048646193104,0.422,0.128,0.45
8.4688522552773,0.424,0.128,0.448
8.468885208798644,0.422,0.128,0.45
8.514755362346936,0.424,0.126,0.45
8.518040156188574,0.422,0.126,0.452
8.519406838336815,0.424,0.126,0.45
8.519423058613638,0.426,0.126,0.448
8.523674722994166,0.428,0.124,0.448
8.529630517952699,0.426,0.124,0.45
8.533674954659718,0.428,0.124,0.448
8.53696898870813,0.426,0.126,0.448
8.551195184021402,0.428,0.126,0.446
8.55320319131186,0.426,0.126,0.448
8.56392442200324,0.428,0.124,0.448
8.565424318858282,0.426,0.126,0.448
8.565476358429315,0.424,0.126,0.45
8.567962503109067,0.422,0.128,0.45
8.576906828097007,0.42,0.128,0.452
8.578376405017297,0.422,0.126,0.452
8.58082979428374,0.42,0.126,0.454
8.59004230499293,0.418,0.128,0.454
8.592961817972784,0.416,0.13,0.454
8.593937513123674,0.418,0.128,0.454
8.61072774005184,0.42,0.126,0.454
8.611379310514293,0.418,0.126,0.456
8.611388931432025,0.42,0.124,0.456
8.619348021814853,0.422,0.124,0.454
8.620487743474209,0.42,0.124,0.456
8.631947118270771,0.418,0.126,0.456
8.641688326766578,0.416,0.126,0.458
8.645000223554938,0.418,0.124,0.458
